date,open,close,high,low,vol,amount,date,code
2024-01-02,15.85,15.75,15.94,15.72,13545.0,21409232.0,2024-01-02,300615
2024-01-03,15.71,15.59,15.78,15.46,12895.0,20119632.0,2024-01-03,300615
2024-01-04,15.95,15.6,16.08,15.52,31063.0,48856840.0,2024-01-04,300615
2024-01-05,15.68,15.19,15.68,15.1,22382.0,34317344.0,2024-01-05,300615
2024-01-08,15.05,14.81,15.27,14.81,17055.0,25615246.0,2024-01-08,300615
2024-01-09,14.88,14.97,15.2,14.85,17243.0,25917274.0,2024-01-09,300615
2024-01-10,14.9,14.64,14.95,14.47,16197.0,23836648.0,2024-01-10,300615
2024-01-11,14.66,15.04,15.1,14.58,13812.0,20618842.0,2024-01-11,300615
2024-01-12,15.07,14.89,15.07,14.85,12095.0,18075120.0,2024-01-12,300615
2024-01-15,14.8,14.85,14.95,14.67,11222.0,16622488.0,2024-01-15,300615
2024-01-16,14.9,14.75,14.97,14.54,18763.0,27630420.0,2024-01-16,300615
2024-01-17,14.78,14.42,14.82,14.41,11873.0,17384912.0,2024-01-17,300615
2024-01-18,14.43,14.37,14.49,13.91,17554.0,24865512.0,2024-01-18,300615
2024-01-19,14.36,14.16,14.51,14.15,13027.0,18632942.0,2024-01-19,300615
2024-01-22,14.15,13.3,14.35,13.19,23868.0,32706872.0,2024-01-22,300615
2024-01-23,13.36,13.22,13.36,13.0,20337.0,26739746.0,2024-01-23,300615
2024-01-24,13.24,13.3,13.43,12.72,21970.0,28782832.0,2024-01-24,300615
2024-01-25,13.32,13.94,13.94,13.21,19282.0,26318490.0,2024-01-25,300615
2024-01-26,13.9,13.9,14.12,13.86,13923.0,19472332.0,2024-01-26,300615
2024-01-29,13.9,13.31,14.55,13.28,21562.0,29059900.0,2024-01-29,300615
2024-01-30,13.15,12.69,13.25,12.66,15326.0,19874164.0,2024-01-30,300615
2024-01-31,12.51,11.73,12.6,11.7,27277.0,32843752.0,2024-01-31,300615
2024-02-01,11.7,11.68,11.95,11.17,26530.0,30605196.0,2024-02-01,300615
2024-02-02,11.7,10.84,12.09,10.46,40207.0,44783696.0,2024-02-02,300615
2024-02-05,10.83,9.15,10.91,8.98,53741.0,51197956.0,2024-02-05,300615
2024-02-06,8.78,9.21,9.46,8.14,60432.0,52942920.0,2024-02-06,300615
2024-02-07,9.07,8.39,9.15,8.15,72528.0,62180892.0,2024-02-07,300615
2024-02-08,8.3,9.56,9.62,8.06,74527.0,66411728.0,2024-02-08,300615
2024-02-19,9.65,10.33,10.43,9.64,75762.0,77018016.0,2024-02-19,300615
2024-02-20,10.25,10.52,10.58,10.07,46162.0,48088560.0,2024-02-20,300615
2024-02-21,10.38,10.79,11.08,10.31,44318.0,48059192.0,2024-02-21,300615
2024-02-22,10.69,11.32,11.34,10.69,46985.0,52286720.0,2024-02-22,300615
2024-02-23,11.44,11.95,12.05,11.39,52157.0,61008704.0,2024-02-23,300615
2024-02-26,12.12,12.3,12.62,12.01,64874.0,79942720.0,2024-02-26,300615
2024-02-27,12.32,12.95,12.99,12.12,59276.0,74765384.0,2024-02-27,300615
2024-02-28,13.28,11.49,13.37,11.23,99937.0,125564456.0,2024-02-28,300615
2024-02-29,11.22,12.14,12.14,11.22,57718.0,68971576.0,2024-02-29,300615
2024-03-01,12.11,12.65,12.7,12.11,53636.0,66815144.0,2024-03-01,300615
2024-03-04,12.65,12.54,12.78,12.1,50092.0,62368436.0,2024-03-04,300615
2024-03-05,12.4,12.21,12.56,12.15,36710.0,45289052.0,2024-03-05,300615
2024-03-06,12.09,12.51,12.61,12.03,36746.0,45531508.0,2024-03-06,300615
2024-03-07,12.53,12.18,12.65,12.12,30069.0,37192788.0,2024-03-07,300615
2024-03-08,12.28,12.77,12.78,12.08,48354.0,60698488.0,2024-03-08,300615
2024-03-11,12.69,12.84,12.85,12.39,47961.0,60297052.0,2024-03-11,300615
2024-03-12,12.74,12.84,12.87,12.55,43817.0,55749396.0,2024-03-12,300615
2024-03-13,12.92,13.02,13.16,12.8,51732.0,67179928.0,2024-03-13,300615
2024-03-14,13.0,12.73,13.0,12.52,51241.0,65305356.0,2024-03-14,300615
2024-03-15,12.72,12.85,12.86,12.54,34210.0,43492936.0,2024-03-15,300615
2024-03-18,12.95,13.32,13.34,12.86,49905.0,65556872.0,2024-03-18,300615
2024-03-19,13.3,13.7,14.16,13.23,83366.0,114721064.0,2024-03-19,300615
2024-03-20,13.71,13.65,13.85,13.52,52118.0,71224728.0,2024-03-20,300615
2024-03-21,13.48,13.59,13.73,13.3,54015.0,72959264.0,2024-03-21,300615
2024-03-22,13.52,13.49,13.6,13.27,35599.0,47863916.0,2024-03-22,300615
2024-03-25,13.31,12.96,13.55,12.91,37746.0,49815064.0,2024-03-25,300615
2024-03-26,12.62,12.27,12.78,11.99,69960.0,86585864.0,2024-03-26,300615
2024-03-27,12.14,11.55,12.29,11.51,47925.0,56490232.0,2024-03-27,300615
2024-03-28,11.54,12.02,12.27,11.46,47332.0,56609836.0,2024-03-28,300615
