date,open,close,high,low,vol,amount,date,code
2024-01-02,6.15,6.12,6.27,6.11,147491.0,90544288.0,2024-01-02,002063
2024-01-03,6.08,6.08,6.11,6.02,136866.0,83044456.0,2024-01-03,002063
2024-01-04,6.08,6.09,6.15,6.02,169706.0,103281032.0,2024-01-04,002063
2024-01-05,6.08,5.96,6.09,5.91,179987.0,107922096.0,2024-01-05,002063
2024-01-08,5.97,5.66,5.98,5.66,254592.0,146260608.0,2024-01-08,002063
2024-01-09,5.69,5.58,5.72,5.57,155145.0,87581280.0,2024-01-09,002063
2024-01-10,5.56,5.51,5.6,5.48,137473.0,75954168.0,2024-01-10,002063
2024-01-11,5.51,5.69,5.74,5.5,168213.0,94448280.0,2024-01-11,002063
2024-01-12,5.69,5.63,5.75,5.63,115249.0,65503108.0,2024-01-12,002063
2024-01-15,5.62,5.56,5.65,5.54,124007.0,69286504.0,2024-01-15,002063
2024-01-16,5.57,5.47,5.57,5.39,159091.0,86826808.0,2024-01-16,002063
2024-01-17,5.45,5.35,5.48,5.35,133158.0,72144784.0,2024-01-17,002063
2024-01-18,5.35,5.32,5.38,5.16,177081.0,92926472.0,2024-01-18,002063
2024-01-19,5.31,5.23,5.32,5.2,136725.0,71789128.0,2024-01-19,002063
2024-01-22,5.22,4.86,5.23,4.82,227685.0,114158464.0,2024-01-22,002063
2024-01-23,4.87,4.98,5.02,4.8,185626.0,91346104.0,2024-01-23,002063
2024-01-24,5.04,5.07,5.12,4.87,175777.0,87760416.0,2024-01-24,002063
2024-01-25,5.07,5.22,5.28,5.0,221744.0,114594096.0,2024-01-25,002063
2024-01-26,5.22,5.21,5.3,5.2,166365.0,87265792.0,2024-01-26,002063
2024-01-29,5.25,5.08,5.28,5.07,172249.0,88499016.0,2024-01-29,002063
2024-01-30,5.06,4.99,5.13,4.98,145761.0,73503096.0,2024-01-30,002063
2024-01-31,4.95,4.72,4.97,4.68,260906.0,125177976.0,2024-01-31,002063
2024-02-01,4.7,4.7,4.84,4.59,190870.0,89974488.0,2024-02-01,002063
2024-02-02,4.71,4.55,4.78,4.29,274441.0,124127184.0,2024-02-02,002063
2024-02-05,4.46,4.31,4.59,4.1,332737.0,143260960.0,2024-02-05,002063
2024-02-06,4.3,4.72,4.74,4.22,337462.0,154248960.0,2024-02-06,002063
2024-02-07,4.77,5.01,5.02,4.76,312188.0,154430368.0,2024-02-07,002063
2024-02-08,5.02,5.21,5.37,5.02,407266.0,214790768.0,2024-02-08,002063
2024-02-19,5.24,5.12,5.32,5.05,298527.0,153989296.0,2024-02-19,002063
2024-02-20,5.08,5.12,5.14,5.0,200246.0,101559056.0,2024-02-20,002063
2024-02-21,5.07,5.14,5.3,5.03,259607.0,134834336.0,2024-02-21,002063
2024-02-22,5.27,5.3,5.33,5.21,250615.0,132097464.0,2024-02-22,002063
2024-02-23,5.37,5.36,5.39,5.24,259469.0,137650592.0,2024-02-23,002063
2024-02-26,5.38,5.43,5.54,5.35,297641.0,161993088.0,2024-02-26,002063
2024-02-27,5.39,5.6,5.61,5.35,281788.0,154629824.0,2024-02-27,002063
2024-02-28,5.61,5.27,5.71,5.26,401539.0,220943904.0,2024-02-28,002063
2024-02-29,5.27,5.52,5.52,5.25,260779.0,141937376.0,2024-02-29,002063
2024-03-01,5.64,5.64,5.71,5.52,451481.0,253040448.0,2024-03-01,002063
2024-03-04,5.66,5.63,5.69,5.51,393878.0,220576320.0,2024-03-04,002063
2024-03-05,5.58,5.52,5.65,5.48,291423.0,161743232.0,2024-03-05,002063
2024-03-06,5.48,5.51,5.58,5.4,277512.0,152353232.0,2024-03-06,002063
2024-03-07,5.52,5.37,5.58,5.37,234125.0,128035560.0,2024-03-07,002063
2024-03-08,5.37,5.44,5.46,5.33,199757.0,107737168.0,2024-03-08,002063
2024-03-11,5.48,5.58,5.58,5.42,278059.0,153402656.0,2024-03-11,002063
2024-03-12,5.6,5.64,5.72,5.56,313565.0,176509616.0,2024-03-12,002063
2024-03-13,5.63,5.71,5.77,5.62,334594.0,191045888.0,2024-03-13,002063
2024-03-14,5.68,5.61,5.7,5.53,274897.0,154574864.0,2024-03-14,002063
2024-03-15,5.58,5.64,5.64,5.53,201521.0,112397816.0,2024-03-15,002063
2024-03-18,5.64,5.7,5.71,5.63,240954.0,136649824.0,2024-03-18,002063
2024-03-19,5.68,5.66,5.72,5.66,170557.0,97115608.0,2024-03-19,002063
2024-03-20,5.66,5.76,5.76,5.65,248528.0,141969472.0,2024-03-20,002063
2024-03-21,5.77,5.73,5.82,5.71,215696.0,124195136.0,2024-03-21,002063
2024-03-22,5.72,5.68,5.75,5.58,235737.0,133601520.0,2024-03-22,002063
2024-03-25,5.68,5.54,5.72,5.53,237724.0,134115928.0,2024-03-25,002063
2024-03-26,5.54,5.44,5.56,5.35,232279.0,126889360.0,2024-03-26,002063
2024-03-27,5.45,5.16,5.45,5.16,229816.0,121383616.0,2024-03-27,002063
2024-03-28,5.18,5.35,5.42,5.15,275493.0,146051904.0,2024-03-28,002063
2024-03-29,5.37,5.38,5.38,5.24,184812.0,98215744.0,2024-03-29,002063
2024-04-01,5.42,5.59,5.6,5.41,266422.0,147282768.0,2024-04-01,002063
2024-04-02,5.56,5.56,5.58,5.46,239239.0,132293152.0,2024-04-02,002063
2024-04-03,5.56,5.39,5.58,5.36,280838.0,151881968.0,2024-04-03,002063
2024-04-08,5.36,5.22,5.36,5.2,234000.0,123366744.0,2024-04-08,002063
2024-04-09,5.24,5.23,5.28,5.21,186492.0,97652000.0,2024-04-09,002063
2024-04-10,5.23,5.12,5.24,5.05,247053.0,126662600.0,2024-04-10,002063
2024-04-11,5.08,5.16,5.24,5.05,213890.0,110460304.0,2024-04-11,002063
2024-04-12,5.15,5.13,5.22,5.1,201003.0,103648232.0,2024-04-12,002063
2024-04-15,5.14,5.09,5.17,5.0,308930.0,157242864.0,2024-04-15,002063
2024-04-16,5.07,4.91,5.13,4.9,361093.0,180699440.0,2024-04-16,002063
2024-04-17,4.98,5.1,5.12,4.98,342858.0,173485568.0,2024-04-17,002063
2024-04-18,5.07,5.07,5.15,5.02,277480.0,141231168.0,2024-04-18,002063
2024-04-19,5.06,5.03,5.1,4.98,221538.0,111486288.0,2024-04-19,002063
2024-04-22,4.99,5.01,5.11,4.94,220309.0,110734648.0,2024-04-22,002063
2024-04-23,5.04,5.02,5.09,5.01,183604.0,92619968.0,2024-04-23,002063
2024-04-24,5.03,5.18,5.19,5.02,268528.0,137436240.0,2024-04-24,002063
2024-04-25,5.16,5.13,5.19,5.11,215964.0,111022888.0,2024-04-25,002063
2024-04-26,5.16,5.27,5.29,5.08,444979.0,231383808.0,2024-04-26,002063
2024-04-29,5.32,5.34,5.4,5.28,397163.0,211955712.0,2024-04-29,002063
2024-04-30,5.36,5.29,5.36,5.25,250762.0,132793120.0,2024-04-30,002063
2024-05-06,5.39,5.38,5.42,5.34,266189.0,143218640.0,2024-05-06,002063
2024-05-07,5.36,5.37,5.47,5.33,287810.0,155211360.0,2024-05-07,002063
2024-05-08,5.38,5.27,5.38,5.25,240854.0,127457384.0,2024-05-08,002063
2024-05-09,5.28,5.3,5.33,5.27,178320.0,94492392.0,2024-05-09,002063
2024-05-10,5.31,5.27,5.34,5.22,245236.0,129508168.0,2024-05-10,002063
2024-05-13,5.24,5.22,5.28,5.18,230551.0,120532648.0,2024-05-13,002063
2024-05-14,5.21,5.33,5.44,5.21,394767.0,210983024.0,2024-05-14,002063
2024-05-15,5.33,5.24,5.34,5.22,195604.0,103233336.0,2024-05-15,002063
2024-05-16,5.24,5.21,5.28,5.19,197554.0,103456848.0,2024-05-16,002063
2024-05-17,5.25,5.29,5.29,5.18,192310.0,101060320.0,2024-05-17,002063
2024-05-20,5.28,5.32,5.38,5.26,260618.0,138904016.0,2024-05-20,002063
2024-05-21,5.32,5.31,5.35,5.28,169418.0,89959896.0,2024-05-21,002063
2024-05-22,5.31,5.36,5.39,5.28,208688.0,111769992.0,2024-05-22,002063
2024-05-23,5.35,5.21,5.37,5.2,236171.0,124303416.0,2024-05-23,002063
2024-05-24,5.28,5.32,5.53,5.23,695072.0,376124736.0,2024-05-24,002063
2024-05-27,5.33,5.64,5.75,5.31,1146267.0,639286336.0,2024-05-27,002063
2024-05-28,5.55,5.69,5.82,5.54,898580.0,512218176.0,2024-05-28,002063
2024-05-29,5.69,5.79,6.08,5.58,907751.0,528120448.0,2024-05-29,002063
2024-05-30,5.8,5.76,5.86,5.7,485324.0,279231680.0,2024-05-30,002063
2024-05-31,5.78,5.73,5.78,5.65,413318.0,236304256.0,2024-05-31,002063
2024-06-03,5.76,5.67,5.78,5.61,459364.0,261161648.0,2024-06-03,002063
2024-06-04,5.63,5.84,5.85,5.63,603988.0,348210304.0,2024-06-04,002063
2024-06-05,5.84,5.7,5.91,5.68,383409.0,221176320.0,2024-06-05,002063
2024-06-06,5.73,5.6,5.75,5.56,376565.0,211698880.0,2024-06-06,002063
2024-06-07,5.65,5.59,5.67,5.49,298527.0,165860016.0,2024-06-07,002063
2024-06-11,5.61,5.73,5.74,5.55,474414.0,269297728.0,2024-06-11,002063
2024-06-12,5.69,5.68,5.77,5.65,389884.0,222131856.0,2024-06-12,002063
2024-06-13,5.67,5.64,5.7,5.57,360758.0,203113744.0,2024-06-13,002063
2024-06-14,5.63,5.74,5.76,5.6,445179.0,254231744.0,2024-06-14,002063
2024-06-17,5.74,5.83,5.87,5.67,509320.0,296215648.0,2024-06-17,002063
2024-06-18,5.82,5.83,5.84,5.75,359219.0,208080128.0,2024-06-18,002063
2024-06-19,5.83,5.73,5.87,5.72,290821.0,168112784.0,2024-06-19,002063
2024-06-20,5.74,5.53,5.75,5.51,378642.0,212413536.0,2024-06-20,002063
2024-06-21,5.49,5.56,5.6,5.49,200551.0,111322376.0,2024-06-21,002063
2024-06-24,5.52,5.37,5.55,5.37,288209.0,157030848.0,2024-06-24,002063
2024-06-25,5.38,5.21,5.41,5.18,269414.0,141969472.0,2024-06-25,002063
2024-06-26,5.22,5.32,5.32,5.0,451522.0,233073696.0,2024-06-26,002063
2024-06-27,5.25,5.14,5.29,5.12,264884.0,137386688.0,2024-06-27,002063
2024-06-28,5.12,5.24,5.34,5.1,287174.0,150718144.0,2024-06-28,002063
2024-07-01,5.24,5.29,5.31,5.21,202798.0,106608056.0,2024-07-01,002063
2024-07-02,5.3,5.4,5.49,5.28,386088.0,208159872.0,2024-07-02,002063
2024-07-03,5.43,5.31,5.49,5.29,309725.0,166040528.0,2024-07-03,002063
2024-07-04,5.29,5.18,5.37,5.15,262277.0,137237120.0,2024-07-04,002063
2024-07-05,5.18,5.24,5.27,5.13,212621.0,110762272.0,2024-07-05,002063
2024-07-08,5.21,5.07,5.23,5.03,231557.0,118248328.0,2024-07-08,002063
2024-07-09,5.06,5.18,5.2,4.99,250603.0,127901232.0,2024-07-09,002063
2024-07-10,5.16,5.17,5.23,5.13,194428.0,100812184.0,2024-07-10,002063
2024-07-11,5.26,5.3,5.33,5.24,218664.0,115662832.0,2024-07-11,002063
