date,open,close,high,low,vol,amount,date,code
2024-01-02,8.72,8.69,8.77,8.62,133482.0,116085984.0,2024-01-02,002334
2024-01-03,8.66,8.67,8.7,8.51,143715.0,123740144.0,2024-01-03,002334
2024-01-04,8.63,8.52,8.65,8.5,104777.0,89492800.0,2024-01-04,002334
2024-01-05,8.5,8.3,8.57,8.25,119998.0,100848688.0,2024-01-05,002334
2024-01-08,8.26,8.24,8.36,8.17,103781.0,85771056.0,2024-01-08,002334
2024-01-09,8.23,8.36,8.54,8.23,166711.0,139809664.0,2024-01-09,002334
2024-01-10,8.34,8.3,8.52,8.18,163399.0,136775200.0,2024-01-10,002334
2024-01-11,8.3,8.55,8.62,8.29,191675.0,162323504.0,2024-01-11,002334
2024-01-12,8.51,8.43,8.67,8.43,152929.0,130623104.0,2024-01-12,002334
2024-01-15,8.39,8.37,8.46,8.26,107343.0,89733288.0,2024-01-15,002334
2024-01-16,8.34,8.29,8.47,8.15,150793.0,124811760.0,2024-01-16,002334
2024-01-17,8.25,8.0,8.27,7.98,118242.0,96043192.0,2024-01-17,002334
2024-01-18,7.9,7.97,7.99,7.7,196375.0,153930608.0,2024-01-18,002334
2024-01-19,7.95,7.77,8.07,7.75,109822.0,86689376.0,2024-01-19,002334
2024-01-22,7.75,7.22,7.75,7.15,175943.0,130834096.0,2024-01-22,002334
2024-01-23,7.25,7.3,7.39,7.1,142115.0,103121904.0,2024-01-23,002334
2024-01-24,7.35,7.38,7.43,7.03,169295.0,122867672.0,2024-01-24,002334
2024-01-25,7.36,7.51,7.57,7.28,216717.0,161677152.0,2024-01-25,002334
2024-01-26,7.48,7.38,7.57,7.37,149203.0,111403008.0,2024-01-26,002334
2024-01-29,7.39,7.16,7.47,7.12,141987.0,102821272.0,2024-01-29,002334
2024-01-30,7.1,6.86,7.19,6.81,142297.0,99464376.0,2024-01-30,002334
2024-01-31,6.89,6.53,6.91,6.51,168381.0,112252544.0,2024-01-31,002334
2024-02-01,6.53,6.43,6.64,6.4,151676.0,98713248.0,2024-02-01,002334
2024-02-02,6.44,6.07,6.51,5.9,239104.0,147378768.0,2024-02-02,002334
2024-02-05,6.01,5.46,6.02,5.46,322607.0,181397120.0,2024-02-05,002334
2024-02-06,5.37,5.97,6.01,5.23,338550.0,192128368.0,2024-02-06,002334
2024-02-07,5.97,6.12,6.33,5.96,299495.0,183765440.0,2024-02-07,002334
2024-02-08,6.2,6.62,6.65,6.15,320543.0,205935872.0,2024-02-08,002334
2024-02-19,6.88,6.91,7.02,6.71,299115.0,205795776.0,2024-02-19,002334
2024-02-20,6.88,6.9,6.91,6.67,166592.0,113225040.0,2024-02-20,002334
2024-02-21,6.82,6.92,7.15,6.75,259500.0,182021376.0,2024-02-21,002334
2024-02-22,6.87,7.05,7.08,6.87,205904.0,143984064.0,2024-02-22,002334
2024-02-23,7.06,7.24,7.25,7.0,250618.0,178848704.0,2024-02-23,002334
2024-02-26,7.5,7.6,7.73,7.3,475361.0,357145440.0,2024-02-26,002334
2024-02-27,7.45,7.74,7.74,7.41,378128.0,287692032.0,2024-02-27,002334
2024-02-28,7.75,7.28,7.93,7.28,489058.0,373092224.0,2024-02-28,002334
2024-02-29,7.19,7.66,7.67,7.18,338211.0,253728960.0,2024-02-29,002334
2024-03-01,7.82,8.14,8.15,7.78,620683.0,497292864.0,2024-03-01,002334
2024-03-04,8.2,8.11,8.33,8.0,444222.0,361538432.0,2024-03-04,002334
2024-03-05,8.02,7.9,8.03,7.82,316464.0,250660448.0,2024-03-05,002334
2024-03-06,7.85,8.09,8.15,7.82,299058.0,240049200.0,2024-03-06,002334
2024-03-07,8.15,7.89,8.25,7.89,322931.0,259973872.0,2024-03-07,002334
2024-03-08,7.9,7.96,7.99,7.84,194076.0,153710592.0,2024-03-08,002334
2024-03-11,7.99,8.25,8.27,7.99,369632.0,301238208.0,2024-03-11,002334
2024-03-12,8.25,8.21,8.29,8.1,284550.0,233111136.0,2024-03-12,002334
2024-03-13,8.2,8.23,8.27,8.15,257434.0,211722736.0,2024-03-13,002334
2024-03-14,8.24,8.25,8.39,8.08,283742.0,233810320.0,2024-03-14,002334
2024-03-15,8.23,8.31,8.31,8.15,209433.0,172587552.0,2024-03-15,002334
2024-03-18,8.41,8.72,8.77,8.34,458119.0,390769600.0,2024-03-18,002334
2024-03-19,8.7,8.49,8.7,8.48,320439.0,274728160.0,2024-03-19,002334
2024-03-20,8.48,8.53,8.62,8.46,211885.0,180730848.0,2024-03-20,002334
2024-03-21,8.57,8.53,8.58,8.39,230821.0,195823888.0,2024-03-21,002334
2024-03-22,8.49,8.35,8.49,8.26,244709.0,204475872.0,2024-03-22,002334
2024-03-25,8.3,8.09,8.41,8.06,222718.0,183976832.0,2024-03-25,002334
2024-03-26,8.07,8.09,8.15,7.9,214464.0,172297696.0,2024-03-26,002334
2024-03-27,8.09,7.75,8.11,7.74,189142.0,149311280.0,2024-03-27,002334
2024-03-28,7.77,7.97,8.06,7.75,192227.0,152766656.0,2024-03-28,002334
2024-03-29,7.92,8.08,8.08,7.92,146154.0,116905408.0,2024-03-29,002334
2024-04-01,8.12,8.25,8.29,8.1,185637.0,152169824.0,2024-04-01,002334
2024-04-02,8.28,8.16,8.29,8.11,155002.0,126861112.0,2024-04-02,002334
2024-04-03,8.15,7.96,8.15,7.92,172768.0,137987696.0,2024-04-03,002334
2024-04-08,7.9,7.77,7.93,7.74,144306.0,113105848.0,2024-04-08,002334
2024-04-09,7.85,7.96,8.09,7.85,153659.0,122368832.0,2024-04-09,002334
2024-04-10,8.01,7.8,8.06,7.71,165121.0,129795280.0,2024-04-10,002334
2024-04-11,7.74,7.84,7.93,7.7,156229.0,122476264.0,2024-04-11,002334
2024-04-12,7.82,7.63,7.89,7.63,162289.0,125641976.0,2024-04-12,002334
2024-04-15,7.64,7.64,7.81,7.47,184337.0,141186720.0,2024-04-15,002334
2024-04-16,7.56,7.09,7.56,7.07,252987.0,183146016.0,2024-04-16,002334
2024-04-17,7.23,7.74,7.74,7.23,237325.0,177416800.0,2024-04-17,002334
2024-04-18,7.23,6.97,7.24,6.97,658287.0,462352832.0,2024-04-18,002334
2024-04-19,6.82,6.76,6.93,6.7,278961.0,189675200.0,2024-04-19,002334
2024-04-22,6.69,6.62,6.78,6.53,185754.0,123490704.0,2024-04-22,002334
2024-04-23,6.67,6.68,6.74,6.6,139481.0,93125224.0,2024-04-23,002334
2024-04-24,6.69,6.79,6.79,6.64,145583.0,98109896.0,2024-04-24,002334
2024-04-25,6.75,6.77,6.84,6.73,118538.0,80330136.0,2024-04-25,002334
2024-04-26,6.75,6.89,6.92,6.74,183566.0,125750448.0,2024-04-26,002334
2024-04-29,6.95,7.12,7.18,6.93,209189.0,148146192.0,2024-04-29,002334
2024-04-30,7.13,7.05,7.17,6.99,159675.0,112554864.0,2024-04-30,002334
2024-05-06,7.13,7.11,7.18,7.08,139446.0,99243648.0,2024-05-06,002334
2024-05-07,7.11,7.1,7.13,7.0,160814.0,113636200.0,2024-05-07,002334
2024-05-08,7.02,6.95,7.06,6.93,139202.0,97271736.0,2024-05-08,002334
2024-05-09,6.98,7.07,7.12,6.94,135385.0,95694728.0,2024-05-09,002334
2024-05-10,7.09,7.0,7.11,6.94,122152.0,85479192.0,2024-05-10,002334
2024-05-13,6.89,6.88,6.98,6.78,119107.0,82074728.0,2024-05-13,002334
2024-05-14,6.87,6.9,6.98,6.86,89786.0,62022560.0,2024-05-14,002334
2024-05-15,6.9,6.81,6.92,6.8,96252.0,65909832.0,2024-05-15,002334
2024-05-16,6.83,6.79,6.87,6.78,96239.0,65582728.0,2024-05-16,002334
