date,open,close,high,low,vol,amount,date,code
2024-01-02,24.75,25.1,25.39,24.38,24543.0,61276092.0,2024-01-02,300540
2024-01-03,25.2,24.88,25.26,24.63,14969.0,37192124.0,2024-01-03,300540
2024-01-04,24.95,24.95,25.07,24.6,10920.0,27142788.0,2024-01-04,300540
2024-01-05,25.26,24.57,25.8,24.4,21878.0,54814264.0,2024-01-05,300540
2024-01-08,24.63,23.98,24.9,23.96,17534.0,42606848.0,2024-01-08,300540
2024-01-09,24.03,24.0,24.4,23.85,13437.0,32331036.0,2024-01-09,300540
2024-01-10,24.0,23.71,24.0,23.32,15161.0,35905372.0,2024-01-10,300540
2024-01-11,23.72,24.2,24.3,23.52,16049.0,38374520.0,2024-01-11,300540
2024-01-12,24.5,24.31,25.08,24.28,19030.0,46931220.0,2024-01-12,300540
2024-01-15,24.12,24.6,25.15,23.65,24915.0,61013580.0,2024-01-15,300540
2024-01-16,24.54,24.25,24.8,23.83,18956.0,45929792.0,2024-01-16,300540
2024-01-17,24.39,23.55,24.49,23.55,11718.0,28002824.0,2024-01-17,300540
2024-01-18,23.65,23.17,23.83,22.46,22851.0,52300624.0,2024-01-18,300540
2024-01-19,23.24,22.67,23.24,22.5,13779.0,31366978.0,2024-01-19,300540
2024-01-22,22.7,20.38,22.7,20.35,36233.0,77344848.0,2024-01-22,300540
2024-01-23,20.38,19.91,20.38,19.64,24080.0,48014228.0,2024-01-23,300540
2024-01-24,20.13,20.72,20.96,19.87,27396.0,55941040.0,2024-01-24,300540
2024-01-25,20.74,21.79,21.9,20.4,27319.0,57660052.0,2024-01-25,300540
2024-01-26,21.53,21.15,21.94,21.09,17024.0,36445108.0,2024-01-26,300540
2024-01-29,21.22,20.87,21.96,20.85,23401.0,50033444.0,2024-01-29,300540
2024-01-30,20.98,20.0,21.07,19.88,20334.0,41561824.0,2024-01-30,300540
2024-01-31,19.84,18.96,20.33,18.96,26935.0,52490688.0,2024-01-31,300540
2024-02-01,19.33,18.71,19.33,18.24,22273.0,41668848.0,2024-02-01,300540
2024-02-02,18.87,17.56,18.98,16.98,23416.0,41849684.0,2024-02-02,300540
2024-02-05,17.7,15.79,17.7,15.18,30407.0,48761184.0,2024-02-05,300540
2024-02-06,14.8,16.28,16.89,14.3,36179.0,55646036.0,2024-02-06,300540
2024-02-07,18.0,16.61,18.75,16.51,38286.0,67371840.0,2024-02-07,300540
2024-02-08,16.01,18.24,18.6,16.0,34254.0,59767300.0,2024-02-08,300540
2024-02-19,18.25,18.72,18.93,17.91,25851.0,48025828.0,2024-02-19,300540
2024-02-20,18.57,18.49,18.88,18.19,15923.0,29568534.0,2024-02-20,300540
2024-02-21,18.14,18.69,19.48,18.0,22099.0,41834424.0,2024-02-21,300540
2024-02-22,18.78,19.39,19.5,18.78,19339.0,37102408.0,2024-02-22,300540
2024-02-23,19.4,20.13,20.3,19.18,20587.0,40826828.0,2024-02-23,300540
2024-02-26,20.5,20.79,21.2,20.2,21781.0,45252408.0,2024-02-26,300540
2024-02-27,20.63,21.28,21.33,20.41,16308.0,34422064.0,2024-02-27,300540
2024-02-28,21.28,20.37,22.8,20.26,47337.0,102718664.0,2024-02-28,300540
2024-02-29,20.7,23.46,23.88,20.01,71860.0,159264816.0,2024-02-29,300540
2024-03-01,23.7,22.8,24.28,22.31,63662.0,146265808.0,2024-03-01,300540
2024-03-04,22.33,22.01,22.58,21.52,46354.0,102220104.0,2024-03-04,300540
2024-03-05,21.89,21.73,22.34,21.56,24916.0,54631692.0,2024-03-05,300540
2024-03-06,21.81,21.84,22.18,21.61,18916.0,41396560.0,2024-03-06,300540
2024-03-07,21.95,21.68,22.22,21.65,20667.0,45347376.0,2024-03-07,300540
2024-03-08,21.58,21.64,21.82,20.93,25370.0,54167164.0,2024-03-08,300540
2024-03-11,22.0,21.94,22.0,21.46,17318.0,37775720.0,2024-03-11,300540
2024-03-12,22.14,22.51,22.55,21.8,25358.0,56287176.0,2024-03-12,300540
2024-03-13,22.55,22.42,22.95,22.3,22543.0,50915376.0,2024-03-13,300540
2024-03-14,22.41,22.28,22.66,21.89,14174.0,31572192.0,2024-03-14,300540
2024-03-15,22.37,22.51,22.62,22.14,12590.0,28254812.0,2024-03-15,300540
2024-03-18,22.44,24.07,24.5,22.41,56361.0,133041528.0,2024-03-18,300540
2024-03-19,24.08,23.92,24.69,23.7,31220.0,75155504.0,2024-03-19,300540
2024-03-20,23.91,25.2,25.35,23.7,49019.0,121305248.0,2024-03-20,300540
2024-03-21,25.05,26.74,27.69,24.95,85887.0,228060464.0,2024-03-21,300540
2024-03-22,26.43,24.65,26.6,24.5,80827.0,206001760.0,2024-03-22,300540
2024-03-25,24.3,23.15,24.99,23.09,56324.0,133483536.0,2024-03-25,300540
2024-03-26,23.26,23.46,23.8,23.15,31128.0,73080992.0,2024-03-26,300540
2024-03-27,23.42,22.59,23.48,22.59,24834.0,57177712.0,2024-03-27,300540
2024-03-28,22.5,23.35,23.7,22.5,26402.0,61209912.0,2024-03-28,300540
2024-03-29,23.72,23.55,24.0,22.89,30612.0,71738200.0,2024-03-29,300540
2024-04-01,23.72,24.57,24.65,23.69,33213.0,80774720.0,2024-04-01,300540
2024-04-02,24.51,24.55,24.99,24.31,25024.0,61670720.0,2024-04-02,300540
2024-04-03,24.53,24.6,24.65,24.0,19997.0,48686620.0,2024-04-03,300540
2024-04-08,24.72,23.41,24.93,23.2,32076.0,76701760.0,2024-04-08,300540
2024-04-09,23.58,23.32,23.64,22.99,18470.0,42875052.0,2024-04-09,300540
2024-04-10,23.33,22.81,23.5,22.5,19642.0,44867152.0,2024-04-10,300540
2024-04-11,22.91,23.5,23.85,22.33,20323.0,47472452.0,2024-04-11,300540
2024-04-12,23.49,23.26,23.96,23.2,14358.0,33731660.0,2024-04-12,300540
2024-04-15,22.93,22.19,23.3,21.94,30788.0,69115072.0,2024-04-15,300540
2024-04-16,21.88,20.29,22.23,20.26,31029.0,64839848.0,2024-04-16,300540
2024-04-17,20.8,24.33,24.35,20.8,107406.0,255129808.0,2024-04-17,300540
2024-04-18,23.64,22.68,23.64,22.45,89157.0,205544736.0,2024-04-18,300540
2024-04-19,22.0,22.52,23.36,21.61,52198.0,118170160.0,2024-04-19,300540
2024-04-22,22.2,22.08,23.08,20.79,54033.0,118436968.0,2024-04-22,300540
2024-04-23,22.03,22.08,22.68,21.88,29847.0,66226140.0,2024-04-23,300540
2024-04-24,22.25,23.22,23.44,22.15,45750.0,105207272.0,2024-04-24,300540
2024-04-25,23.89,22.55,24.3,22.51,46757.0,107526416.0,2024-04-25,300540
2024-04-26,22.04,22.61,22.87,22.04,35394.0,79768656.0,2024-04-26,300540
2024-04-29,22.56,23.23,23.38,22.5,37384.0,86354416.0,2024-04-29,300540
2024-04-30,23.6,23.55,24.02,23.05,52092.0,122768704.0,2024-04-30,300540
2024-05-06,23.6,23.92,23.98,23.49,41329.0,98127480.0,2024-05-06,300540
2024-05-07,23.8,24.65,24.78,23.47,65193.0,158371120.0,2024-05-07,300540
2024-05-08,24.48,24.8,26.86,24.11,96496.0,244052032.0,2024-05-08,300540
2024-05-09,24.62,24.54,24.98,24.21,52116.0,128203008.0,2024-05-09,300540
2024-05-10,24.25,23.17,24.42,23.0,58515.0,137840096.0,2024-05-10,300540
2024-05-13,22.92,22.9,23.27,22.54,26099.0,59742244.0,2024-05-13,300540
2024-05-14,22.75,23.43,23.57,22.75,25211.0,58720684.0,2024-05-14,300540
2024-05-15,23.44,22.97,23.5,22.95,18161.0,42023316.0,2024-05-15,300540
2024-05-16,22.84,23.25,23.53,22.84,18657.0,43472356.0,2024-05-16,300540
2024-05-17,23.13,24.2,24.65,22.99,55655.0,133725840.0,2024-05-17,300540
2024-05-20,24.3,24.36,24.6,24.08,32776.0,79541104.0,2024-05-20,300540
2024-05-21,24.37,24.19,24.55,23.77,24074.0,57974468.0,2024-05-21,300540
2024-05-22,24.19,24.97,24.98,23.8,45490.0,111450640.0,2024-05-22,300540
2024-05-23,24.84,25.55,25.62,24.68,63873.0,160537568.0,2024-05-23,300540
2024-05-24,25.1,23.4,25.18,23.31,63133.0,153326880.0,2024-05-24,300540
2024-05-27,23.3,23.7,23.84,22.39,30480.0,71213992.0,2024-05-27,300540
2024-05-28,23.69,24.18,24.6,23.62,35328.0,85363400.0,2024-05-28,300540
2024-05-29,24.1,23.78,24.34,23.61,22715.0,54248344.0,2024-05-29,300540
2024-05-30,23.78,23.94,24.97,23.67,28900.0,69928696.0,2024-05-30,300540
2024-05-31,23.7,23.9,24.17,23.51,21076.0,50257568.0,2024-05-31,300540
2024-06-03,23.82,23.43,24.45,23.25,27302.0,64945936.0,2024-06-03,300540
2024-06-04,23.23,23.29,23.38,22.75,22333.0,51357332.0,2024-06-04,300540
2024-06-05,23.04,22.46,23.22,22.3,26565.0,60223716.0,2024-06-05,300540
2024-06-06,22.3,21.29,22.7,21.11,38324.0,83171576.0,2024-06-06,300540
2024-06-07,21.51,22.29,22.5,21.36,30048.0,65943600.0,2024-06-07,300540
