date,open,close,high,low,vol,amount,date,code
2024-01-02,18.63,18.08,18.78,18.06,113964.0,209662336.0,2024-01-02,002126
2024-01-03,18.1,17.63,18.13,17.46,154614.0,273166944.0,2024-01-03,002126
2024-01-04,17.69,17.39,17.78,17.31,131770.0,230202448.0,2024-01-04,002126
2024-01-05,17.34,17.45,17.71,17.21,104310.0,182124144.0,2024-01-05,002126
2024-01-08,17.42,17.31,17.42,17.08,72679.0,125345016.0,2024-01-08,002126
2024-01-09,17.35,17.32,17.55,17.17,75316.0,130601664.0,2024-01-09,002126
2024-01-10,17.3,17.1,17.36,16.87,105875.0,180840096.0,2024-01-10,002126
2024-01-11,17.06,17.18,17.27,16.64,123766.0,209299808.0,2024-01-11,002126
2024-01-12,17.18,17.43,17.64,16.88,138367.0,240301840.0,2024-01-12,002126
2024-01-15,17.35,17.05,17.36,16.93,67691.0,115738928.0,2024-01-15,002126
2024-01-16,17.05,16.67,17.17,16.35,129328.0,216224832.0,2024-01-16,002126
2024-01-17,16.68,16.22,16.75,16.22,94843.0,156224240.0,2024-01-17,002126
2024-01-18,16.12,16.34,16.4,15.86,87146.0,140495632.0,2024-01-18,002126
2024-01-19,16.34,15.92,16.37,15.83,99085.0,158835440.0,2024-01-19,002126
2024-01-22,15.92,15.05,15.96,14.88,141866.0,218165776.0,2024-01-22,002126
2024-01-23,15.05,15.63,15.77,14.83,129263.0,199917584.0,2024-01-23,002126
2024-01-24,15.63,15.55,15.8,15.1,82976.0,128251864.0,2024-01-24,002126
2024-01-25,15.55,15.9,16.05,15.02,150082.0,234447408.0,2024-01-25,002126
2024-01-26,15.77,15.78,16.02,15.58,102185.0,161807824.0,2024-01-26,002126
2024-01-29,15.79,15.26,15.89,15.15,76189.0,117217088.0,2024-01-29,002126
2024-01-30,15.31,15.0,15.5,14.92,75647.0,114720744.0,2024-01-30,002126
2024-01-31,14.9,14.58,15.22,14.51,108757.0,160606336.0,2024-01-31,002126
2024-02-01,14.6,15.08,15.65,14.41,126029.0,190036480.0,2024-02-01,002126
2024-02-02,15.05,14.74,15.22,14.48,88644.0,131092368.0,2024-02-02,002126
2024-02-05,14.7,14.94,15.35,13.78,164665.0,241906720.0,2024-02-05,002126
2024-02-06,14.87,16.06,16.13,14.71,152946.0,239435712.0,2024-02-06,002126
2024-02-07,16.39,16.78,17.15,16.01,166877.0,280426112.0,2024-02-07,002126
2024-02-08,16.75,16.99,17.4,16.72,171094.0,292924832.0,2024-02-08,002126
2024-02-19,17.0,16.28,17.11,16.01,220107.0,361709664.0,2024-02-19,002126
2024-02-20,16.33,16.28,16.36,15.83,145293.0,233322384.0,2024-02-20,002126
2024-02-21,16.07,16.25,16.88,15.97,138382.0,228609264.0,2024-02-21,002126
2024-02-22,16.04,16.45,16.67,16.02,92730.0,152424304.0,2024-02-22,002126
2024-02-23,16.6,17.05,17.05,16.4,132129.0,222001360.0,2024-02-23,002126
2024-02-26,17.25,18.11,18.22,17.18,256143.0,458162144.0,2024-02-26,002126
2024-02-27,17.95,18.0,18.1,17.81,112479.0,202037120.0,2024-02-27,002126
2024-02-28,17.93,17.11,17.98,17.1,136544.0,239275920.0,2024-02-28,002126
2024-02-29,17.1,18.02,18.05,17.01,124447.0,220355648.0,2024-02-29,002126
2024-03-01,17.86,18.15,18.32,17.6,164270.0,295716864.0,2024-03-01,002126
2024-03-04,18.69,18.56,19.08,18.41,343803.0,645511104.0,2024-03-04,002126
2024-03-05,18.15,18.15,18.49,17.93,151292.0,274367808.0,2024-03-05,002126
2024-03-06,18.13,18.28,18.4,17.96,94240.0,171754144.0,2024-03-06,002126
2024-03-07,18.26,17.7,18.44,17.64,125164.0,225355552.0,2024-03-07,002126
2024-03-08,17.72,18.0,18.05,17.64,60897.0,108720344.0,2024-03-08,002126
2024-03-11,17.93,18.15,18.21,17.8,78178.0,140690064.0,2024-03-11,002126
2024-03-12,18.16,18.01,18.21,17.82,70480.0,127055512.0,2024-03-12,002126
2024-03-13,18.01,18.08,18.25,17.74,115740.0,207863472.0,2024-03-13,002126
2024-03-14,18.46,18.13,18.5,17.98,110472.0,200862592.0,2024-03-14,002126
2024-03-15,18.14,18.57,18.6,18.1,136562.0,251402576.0,2024-03-15,002126
2024-03-18,18.52,18.38,18.69,18.13,140817.0,257740080.0,2024-03-18,002126
2024-03-19,18.38,18.17,18.39,18.06,99491.0,181259408.0,2024-03-19,002126
2024-03-20,18.18,18.09,18.25,17.9,92882.0,167802176.0,2024-03-20,002126
2024-03-21,18.09,17.7,18.12,17.65,134190.0,238686384.0,2024-03-21,002126
2024-03-22,17.7,17.62,17.77,17.4,105921.0,185922048.0,2024-03-22,002126
2024-03-25,17.58,17.55,18.02,17.43,87306.0,155211808.0,2024-03-25,002126
2024-03-26,17.69,18.68,18.8,17.56,298406.0,547919552.0,2024-03-26,002126
2024-03-27,18.86,17.94,18.87,17.89,176965.0,323774400.0,2024-03-27,002126
2024-03-28,17.73,18.24,18.65,17.71,138322.0,253050480.0,2024-03-28,002126
2024-03-29,18.78,18.12,18.99,18.0,148645.0,272449280.0,2024-03-29,002126
2024-04-01,18.14,18.47,18.79,18.14,169639.0,314657408.0,2024-04-01,002126
2024-04-02,18.5,17.94,18.51,17.84,128540.0,232079600.0,2024-04-02,002126
2024-04-03,17.71,17.42,17.71,17.05,176220.0,304859808.0,2024-04-03,002126
2024-04-08,17.44,17.35,17.75,17.2,103760.0,180898912.0,2024-04-08,002126
2024-04-09,17.37,17.3,17.44,16.9,83077.0,142793856.0,2024-04-09,002126
2024-04-10,18.1,17.71,18.28,17.55,272114.0,488546688.0,2024-04-10,002126
2024-04-11,17.63,17.68,18.02,17.51,126207.0,224721984.0,2024-04-11,002126
2024-04-12,17.82,17.46,17.82,17.44,90114.0,158462224.0,2024-04-12,002126
2024-04-15,17.35,17.82,18.0,17.33,137301.0,243817056.0,2024-04-15,002126
2024-04-16,17.5,17.33,17.9,17.31,135757.0,239437280.0,2024-04-16,002126
2024-04-17,17.4,18.01,18.07,17.4,143121.0,254211296.0,2024-04-17,002126
2024-04-18,18.07,18.29,18.65,17.7,170148.0,311383456.0,2024-04-18,002126
2024-04-19,18.27,17.92,18.27,17.62,128314.0,230092128.0,2024-04-19,002126
2024-04-22,17.85,17.49,17.91,17.44,102461.0,180165872.0,2024-04-22,002126
2024-04-23,17.49,17.48,17.65,17.3,73883.0,128995024.0,2024-04-23,002126
2024-04-24,17.75,18.47,18.5,17.71,239738.0,437693664.0,2024-04-24,002126
2024-04-25,18.37,18.3,18.58,18.12,119203.0,218970544.0,2024-04-25,002126
2024-04-26,18.29,18.81,18.98,18.25,171330.0,320619552.0,2024-04-26,002126
2024-04-29,19.53,20.0,20.03,19.19,261818.0,514072960.0,2024-04-29,002126
2024-04-30,20.0,19.77,20.39,19.71,210435.0,420449472.0,2024-04-30,002126
2024-05-06,20.15,19.93,20.59,19.8,259210.0,522866048.0,2024-05-06,002126
2024-05-07,19.96,19.82,20.05,19.63,143677.0,284835040.0,2024-05-07,002126
2024-05-08,19.75,18.74,19.75,18.68,266382.0,505602656.0,2024-05-08,002126
2024-05-09,18.74,18.79,18.93,18.7,117916.0,221787280.0,2024-05-09,002126
2024-05-10,18.8,18.71,18.86,18.44,127819.0,238038432.0,2024-05-10,002126
2024-05-13,18.65,18.7,18.88,18.45,133705.0,249693376.0,2024-05-13,002126
2024-05-14,18.68,18.35,18.81,18.33,144334.0,266592992.0,2024-05-14,002126
2024-05-15,18.38,18.2,18.71,18.17,121652.0,224159568.0,2024-05-15,002126
2024-05-16,18.25,18.34,18.48,18.03,115933.0,211667200.0,2024-05-16,002126
2024-05-17,18.29,18.43,18.47,18.15,100573.0,184130096.0,2024-05-17,002126
2024-05-20,18.33,18.06,18.39,18.04,171840.0,311902752.0,2024-05-20,002126
2024-05-21,18.0,17.65,18.0,17.46,231826.0,409637664.0,2024-05-21,002126
2024-05-22,17.65,17.44,17.65,17.22,195403.0,339075616.0,2024-05-22,002126
2024-05-23,17.43,17.22,17.55,17.18,94909.0,163925984.0,2024-05-23,002126
2024-05-24,17.25,17.15,17.35,17.06,131986.0,226821552.0,2024-05-24,002126
2024-05-27,17.15,17.35,17.37,16.71,161680.0,275542112.0,2024-05-27,002126
2024-05-28,17.34,17.12,17.38,17.06,118491.0,203817104.0,2024-05-28,002126
2024-05-29,17.15,17.22,17.4,17.09,110156.0,189599840.0,2024-05-29,002126
2024-05-30,17.12,17.63,17.89,17.12,201374.0,354671808.0,2024-05-30,002126
2024-05-31,17.6,17.93,18.29,17.6,183608.0,331357696.0,2024-05-31,002126
2024-06-03,18.06,18.11,18.49,17.96,216341.0,394853280.0,2024-06-03,002126
2024-06-04,18.05,18.17,18.26,17.92,103140.0,186612336.0,2024-06-04,002126
2024-06-05,18.16,18.39,18.55,18.1,162216.0,299020640.0,2024-06-05,002126
2024-06-06,18.4,18.06,18.45,17.8,237461.0,428095456.0,2024-06-06,002126
2024-06-07,18.07,17.67,18.11,17.47,147516.0,260952048.0,2024-06-07,002126
2024-06-11,17.51,18.21,18.27,17.45,123867.0,222232896.0,2024-06-11,002126
2024-06-12,18.12,18.23,18.36,18.05,98529.0,179710464.0,2024-06-12,002126
2024-06-13,18.24,18.54,18.69,18.23,168104.0,311169920.0,2024-06-13,002126
2024-06-14,18.39,18.27,18.78,18.27,202808.0,375876448.0,2024-06-14,002126
2024-06-17,18.27,18.65,18.8,18.18,145793.0,271123136.0,2024-06-17,002126
2024-06-18,18.63,18.62,18.78,18.51,77316.0,144150752.0,2024-06-18,002126
2024-06-19,18.63,18.2,18.65,18.19,95368.0,175158096.0,2024-06-19,002126
2024-06-20,18.2,18.08,18.38,18.02,75635.0,137617808.0,2024-06-20,002126
2024-06-21,17.99,18.06,18.36,17.85,72271.0,130045968.0,2024-06-21,002126
2024-06-24,17.86,17.61,17.96,17.6,78396.0,139264928.0,2024-06-24,002126
2024-06-25,17.61,17.52,17.96,17.43,80992.0,143197088.0,2024-06-25,002126
2024-06-26,17.45,17.88,17.9,17.31,96028.0,168938432.0,2024-06-26,002126
2024-06-27,17.72,17.1,17.87,17.09,115743.0,200626944.0,2024-06-27,002126
2024-06-28,17.08,17.41,17.56,17.03,76439.0,133046360.0,2024-06-28,002126
2024-07-01,17.34,17.47,17.55,17.08,66706.0,115381288.0,2024-07-01,002126
