date,open,close,high,low,vol,amount,date,code
2024-01-02,7.17,7.08,7.18,7.06,88296.0,62817400.0,2024-01-02,002250
2024-01-03,7.08,7.07,7.12,6.99,92920.0,65456532.0,2024-01-03,002250
2024-01-04,7.06,6.96,7.06,6.93,95807.0,66884156.0,2024-01-04,002250
2024-01-05,6.95,6.8,7.01,6.78,113460.0,77998968.0,2024-01-05,002250
2024-01-08,6.79,6.65,6.83,6.65,96489.0,64995928.0,2024-01-08,002250
2024-01-09,6.78,7.0,7.32,6.63,730367.0,516304960.0,2024-01-09,002250
2024-01-10,6.88,6.72,7.04,6.7,487771.0,334744768.0,2024-01-10,002250
2024-01-11,6.81,7.39,7.39,6.77,595040.0,427114560.0,2024-01-11,002250
2024-01-12,7.39,7.41,7.69,7.37,717811.0,539159360.0,2024-01-12,002250
2024-01-15,7.41,7.46,7.61,7.34,403103.0,301088608.0,2024-01-15,002250
2024-01-16,7.42,7.39,7.5,7.24,333190.0,245093232.0,2024-01-16,002250
2024-01-17,7.4,7.08,7.41,7.07,287675.0,206450672.0,2024-01-17,002250
2024-01-18,7.0,6.98,7.06,6.71,323005.0,222278256.0,2024-01-18,002250
2024-01-19,7.05,7.24,7.55,6.99,395435.0,288045568.0,2024-01-19,002250
2024-01-22,7.2,6.82,7.34,6.8,278541.0,196404240.0,2024-01-22,002250
2024-01-23,6.76,6.78,6.93,6.46,271881.0,183250080.0,2024-01-23,002250
2024-01-24,6.81,7.2,7.36,6.69,502576.0,357645888.0,2024-01-24,002250
2024-01-25,7.18,7.34,7.4,7.11,415761.0,302349664.0,2024-01-25,002250
2024-01-26,7.28,7.25,7.36,7.22,240525.0,175035472.0,2024-01-26,002250
2024-01-29,7.12,6.79,7.14,6.72,369761.0,255260976.0,2024-01-29,002250
2024-01-30,6.76,6.68,6.93,6.58,231160.0,155538352.0,2024-01-30,002250
2024-01-31,6.58,6.74,6.87,6.38,326959.0,218764928.0,2024-01-31,002250
2024-02-01,6.66,6.07,6.76,6.07,391856.0,249128928.0,2024-02-01,002250
2024-02-02,5.99,5.7,6.27,5.55,355087.0,209373360.0,2024-02-02,002250
2024-02-05,5.66,5.13,5.7,5.13,314594.0,166666480.0,2024-02-05,002250
2024-02-06,4.98,5.43,5.54,4.89,266678.0,139700224.0,2024-02-06,002250
2024-02-07,5.4,5.64,5.72,5.38,276081.0,154986912.0,2024-02-07,002250
2024-02-08,5.67,5.97,6.11,5.6,260948.0,155486992.0,2024-02-08,002250
2024-02-19,6.02,5.87,6.11,5.76,230404.0,136182272.0,2024-02-19,002250
2024-02-20,5.86,5.88,5.9,5.75,139182.0,81018016.0,2024-02-20,002250
2024-02-21,5.79,5.94,6.12,5.78,261632.0,156061424.0,2024-02-21,002250
2024-02-22,5.94,5.98,6.02,5.87,162345.0,96579056.0,2024-02-22,002250
2024-02-23,5.98,6.07,6.07,5.85,243476.0,145417728.0,2024-02-23,002250
2024-02-26,6.1,6.13,6.24,6.02,240774.0,147438992.0,2024-02-26,002250
2024-02-27,6.12,6.37,6.38,6.07,229291.0,143430912.0,2024-02-27,002250
2024-02-28,6.42,6.04,6.55,6.03,380631.0,240473216.0,2024-02-28,002250
2024-02-29,5.98,6.2,6.2,5.97,228544.0,139689648.0,2024-02-29,002250
2024-03-01,6.2,6.17,6.29,6.13,157772.0,97549744.0,2024-03-01,002250
2024-03-04,6.16,6.11,6.22,6.05,135029.0,82686744.0,2024-03-04,002250
2024-03-05,6.09,6.2,6.28,6.04,303264.0,186843200.0,2024-03-05,002250
2024-03-06,6.16,6.1,6.22,6.01,214729.0,131253840.0,2024-03-06,002250
2024-03-07,6.08,6.15,6.2,6.06,208559.0,128293912.0,2024-03-07,002250
2024-03-08,6.13,6.11,6.2,6.07,127987.0,78300832.0,2024-03-08,002250
2024-03-11,6.11,6.22,6.24,6.08,189566.0,117396064.0,2024-03-11,002250
