date,open,close,high,low,vol,amount,date,code
2024-01-02,22.92,23.0,23.21,22.7,9925.0,22831312.0,2024-01-02,301226
2024-01-03,23.0,22.56,23.0,22.31,7769.0,17564572.0,2024-01-03,301226
2024-01-04,22.48,22.51,22.69,22.31,6940.0,15581557.0,2024-01-04,301226
2024-01-05,22.51,22.15,22.89,22.02,6531.0,14633993.0,2024-01-05,301226
2024-01-08,22.22,21.64,22.3,21.6,7761.0,16981096.0,2024-01-08,301226
2024-01-09,21.77,22.02,22.44,21.72,13264.0,29259964.0,2024-01-09,301226
2024-01-10,22.22,21.36,22.22,21.33,11075.0,24001078.0,2024-01-10,301226
2024-01-11,21.41,21.81,21.83,21.12,8675.0,18658024.0,2024-01-11,301226
2024-01-12,21.84,21.65,22.18,21.6,8156.0,17793368.0,2024-01-12,301226
2024-01-15,21.46,21.43,21.67,21.29,7712.0,16555706.0,2024-01-15,301226
2024-01-16,21.38,21.47,21.66,21.08,10874.0,23203132.0,2024-01-16,301226
2024-01-17,21.48,20.77,21.55,20.73,11006.0,23201834.0,2024-01-17,301226
2024-01-18,20.62,20.37,20.98,19.85,13747.0,27906436.0,2024-01-18,301226
2024-01-19,20.53,19.81,20.6,19.72,11606.0,23239620.0,2024-01-19,301226
2024-01-22,19.9,18.53,20.08,18.38,14045.0,26957334.0,2024-01-22,301226
2024-01-23,18.58,18.15,18.73,17.9,14770.0,26844432.0,2024-01-23,301226
2024-01-24,18.2,18.12,18.38,17.48,13895.0,24890824.0,2024-01-24,301226
2024-01-25,18.21,18.84,18.84,17.56,9803.0,18063068.0,2024-01-25,301226
2024-01-26,19.07,18.78,19.26,18.71,9827.0,18634386.0,2024-01-26,301226
2024-01-29,19.13,17.85,19.13,17.8,8682.0,15848309.0,2024-01-29,301226
2024-01-30,17.62,17.04,18.1,17.04,7378.0,12863192.0,2024-01-30,301226
2024-01-31,17.05,15.88,17.19,15.88,12546.0,20628572.0,2024-01-31,301226
2024-02-01,16.16,15.64,16.16,15.17,15555.0,24277808.0,2024-02-01,301226
2024-02-02,16.38,14.58,16.38,14.01,16768.0,25115708.0,2024-02-02,301226
2024-02-05,14.6,12.22,14.6,11.99,27309.0,34482668.0,2024-02-05,301226
2024-02-06,12.04,11.95,12.77,10.6,34134.0,38975956.0,2024-02-06,301226
2024-02-07,12.18,10.66,12.49,10.46,44571.0,49694336.0,2024-02-07,301226
2024-02-08,10.58,12.3,12.35,10.0,42263.0,47597824.0,2024-02-08,301226
2024-02-19,12.68,12.88,13.29,12.61,37681.0,48573696.0,2024-02-19,301226
2024-02-20,12.92,13.28,13.3,12.6,24035.0,31370100.0,2024-02-20,301226
2024-02-21,13.07,13.67,14.26,12.87,28082.0,38716788.0,2024-02-21,301226
2024-02-22,13.65,14.41,14.43,13.65,26769.0,37712316.0,2024-02-22,301226
2024-02-23,14.42,15.29,15.29,14.36,31122.0,46269892.0,2024-02-23,301226
2024-02-26,16.29,16.07,16.8,15.52,50888.0,81962360.0,2024-02-26,301226
2024-02-27,16.05,19.28,19.28,15.69,58925.0,100705776.0,2024-02-27,301226
2024-02-28,18.29,16.7,18.94,16.38,81037.0,144775920.0,2024-02-28,301226
2024-02-29,15.74,17.72,18.27,15.5,72088.0,123956240.0,2024-02-29,301226
2024-03-01,17.54,17.94,18.7,16.81,70070.0,124701992.0,2024-03-01,301226
2024-03-04,17.7,17.29,17.85,16.7,43891.0,75603752.0,2024-03-04,301226
2024-03-05,17.0,16.6,17.3,16.42,34720.0,58099452.0,2024-03-05,301226
2024-03-06,16.6,17.75,18.0,16.5,66109.0,115977200.0,2024-03-06,301226
2024-03-07,17.54,18.07,18.97,17.27,82663.0,149362432.0,2024-03-07,301226
2024-03-08,17.37,17.52,17.72,17.0,47323.0,82143640.0,2024-03-08,301226
2024-03-11,17.0,17.81,17.98,16.78,51738.0,90340208.0,2024-03-11,301226
2024-03-12,17.75,17.57,17.98,17.3,35597.0,62488240.0,2024-03-12,301226
2024-03-13,17.41,18.04,18.2,17.21,46577.0,82249808.0,2024-03-13,301226
2024-03-14,17.88,17.5,18.16,17.08,37683.0,66263292.0,2024-03-14,301226
2024-03-15,17.3,18.3,18.35,17.2,56005.0,100689192.0,2024-03-15,301226
2024-03-18,18.88,19.51,20.46,18.43,80037.0,154814400.0,2024-03-18,301226
2024-03-19,19.0,19.21,19.25,18.64,45792.0,86868320.0,2024-03-19,301226
2024-03-20,19.01,19.13,19.17,18.76,35644.0,67669472.0,2024-03-20,301226
2024-03-21,19.05,18.6,19.12,18.18,37117.0,69317120.0,2024-03-21,301226
2024-03-22,18.45,18.89,18.89,17.91,37398.0,68924872.0,2024-03-22,301226
2024-03-25,18.54,17.53,18.8,17.51,27262.0,49562972.0,2024-03-25,301226
2024-03-26,17.51,17.7,17.79,17.19,19448.0,34074676.0,2024-03-26,301226
