date,open,close,high,low,vol,amount,date,code
2024-01-02,4.32,4.38,4.42,4.27,111887.0,48870972.0,2024-01-02,000601
2024-01-03,4.38,4.39,4.43,4.34,65329.0,28625502.0,2024-01-03,000601
2024-01-04,4.4,4.38,4.44,4.33,65339.0,28549894.0,2024-01-04,000601
2024-01-05,4.4,4.33,4.41,4.31,67579.0,29517098.0,2024-01-05,000601
2024-01-08,4.36,4.26,4.39,4.25,77982.0,33696104.0,2024-01-08,000601
2024-01-09,4.24,4.3,4.33,4.22,63419.0,27152610.0,2024-01-09,000601
2024-01-10,4.27,4.28,4.33,4.24,53778.0,23063518.0,2024-01-10,000601
2024-01-11,4.32,4.26,4.32,4.25,51343.0,21942282.0,2024-01-11,000601
2024-01-12,4.27,4.34,4.39,4.24,68906.0,29898950.0,2024-01-12,000601
2024-01-15,4.36,4.32,4.36,4.3,53411.0,23105634.0,2024-01-15,000601
2024-01-16,4.32,4.25,4.33,4.17,72452.0,30660800.0,2024-01-16,000601
2024-01-17,4.24,4.16,4.26,4.16,51118.0,21523872.0,2024-01-17,000601
2024-01-18,4.15,4.07,4.16,3.95,92758.0,37336280.0,2024-01-18,000601
2024-01-19,4.07,4.05,4.11,4.02,61543.0,24975254.0,2024-01-19,000601
2024-01-22,4.09,3.83,4.09,3.8,86884.0,34231880.0,2024-01-22,000601
2024-01-23,3.8,3.88,3.9,3.71,121598.0,46191656.0,2024-01-23,000601
2024-01-24,3.88,4.0,4.01,3.84,117914.0,46271620.0,2024-01-24,000601
2024-01-25,4.0,4.16,4.17,3.98,87929.0,35991812.0,2024-01-25,000601
2024-01-26,4.16,4.24,4.27,4.14,84187.0,35582424.0,2024-01-26,000601
2024-01-29,4.22,4.16,4.27,4.13,75583.0,31647366.0,2024-01-29,000601
2024-01-30,4.13,4.06,4.2,4.04,81474.0,33621264.0,2024-01-30,000601
2024-01-31,3.97,3.84,4.05,3.82,150378.0,58912544.0,2024-01-31,000601
2024-02-01,3.8,3.68,3.84,3.61,170192.0,63016100.0,2024-02-01,000601
2024-02-02,3.7,3.45,3.71,3.33,149285.0,52757136.0,2024-02-02,000601
2024-02-05,3.47,3.13,3.49,3.11,221146.0,70536552.0,2024-02-05,000601
2024-02-06,3.0,3.1,3.24,2.9,205731.0,63007640.0,2024-02-06,000601
2024-02-07,3.1,2.89,3.11,2.84,278698.0,81342480.0,2024-02-07,000601
2024-02-08,2.9,3.03,3.04,2.77,287810.0,82908288.0,2024-02-08,000601
