date,open,close,high,low,vol,amount,date,code
2024-01-02,8.98,8.99,9.05,8.82,45638.0,40862392.0,2024-01-02,300404
2024-01-03,8.99,9.14,9.17,8.96,65775.0,59879324.0,2024-01-03,300404
2024-01-04,9.14,9.05,9.17,8.99,35145.0,31736640.0,2024-01-04,300404
2024-01-05,9.06,8.86,9.08,8.8,39340.0,35164760.0,2024-01-05,300404
2024-01-08,8.88,8.63,8.91,8.61,31688.0,27652652.0,2024-01-08,300404
2024-01-09,8.64,8.71,8.8,8.63,28867.0,25142192.0,2024-01-09,300404
2024-01-10,8.73,8.61,8.78,8.6,25733.0,22322014.0,2024-01-10,300404
2024-01-11,8.67,8.85,8.9,8.67,37379.0,32824726.0,2024-01-11,300404
2024-01-12,8.8,8.66,8.85,8.66,29027.0,25385938.0,2024-01-12,300404
2024-01-15,8.75,8.7,8.77,8.53,32493.0,28140454.0,2024-01-15,300404
2024-01-16,8.69,8.63,8.73,8.51,32578.0,28020092.0,2024-01-16,300404
2024-01-17,8.62,8.45,8.65,8.45,25114.0,21447500.0,2024-01-17,300404
2024-01-18,8.4,8.31,8.46,8.07,54093.0,44486340.0,2024-01-18,300404
2024-01-19,8.34,8.22,8.34,8.14,32698.0,26830560.0,2024-01-19,300404
2024-01-22,8.17,7.65,8.21,7.61,66105.0,52093112.0,2024-01-22,300404
2024-01-23,7.6,7.53,7.69,7.44,57916.0,43599620.0,2024-01-23,300404
2024-01-24,7.53,7.67,7.68,7.32,48324.0,36340580.0,2024-01-24,300404
2024-01-25,7.69,7.84,7.85,7.54,80934.0,62432388.0,2024-01-25,300404
2024-01-26,7.84,7.67,7.94,7.63,75016.0,58484468.0,2024-01-26,300404
2024-01-29,7.69,7.38,7.84,7.3,76185.0,57187424.0,2024-01-29,300404
2024-01-30,7.51,7.26,7.79,7.24,109419.0,81722088.0,2024-01-30,300404
2024-01-31,7.04,6.78,7.22,6.75,102611.0,71516336.0,2024-01-31,300404
2024-02-01,6.76,6.71,6.98,6.53,127101.0,85537752.0,2024-02-01,300404
2024-02-02,6.73,6.33,6.96,6.08,123002.0,80418152.0,2024-02-02,300404
2024-02-05,6.25,5.5,6.3,5.35,156975.0,89119832.0,2024-02-05,300404
2024-02-06,5.36,5.69,5.86,5.03,137810.0,74464112.0,2024-02-06,300404
2024-02-07,5.72,5.39,5.74,5.21,175725.0,96569720.0,2024-02-07,300404
2024-02-08,5.46,5.88,5.92,5.16,177947.0,98471384.0,2024-02-08,300404
2024-02-19,5.95,6.19,6.3,5.89,157049.0,96316664.0,2024-02-19,300404
2024-02-20,6.69,7.43,7.43,6.52,140462.0,99907168.0,2024-02-20,300404
2024-02-21,8.17,7.82,8.88,7.65,514732.0,415877056.0,2024-02-21,300404
2024-02-22,7.3,7.9,8.1,7.3,421664.0,324377440.0,2024-02-22,300404
2024-02-23,7.62,7.96,8.09,7.61,364846.0,286958656.0,2024-02-23,300404
2024-02-26,7.8,7.68,7.99,7.65,267308.0,208349328.0,2024-02-26,300404
2024-02-27,7.56,7.88,8.0,7.56,276236.0,215758688.0,2024-02-27,300404
2024-02-28,8.3,7.26,8.52,7.25,363346.0,289024640.0,2024-02-28,300404
2024-02-29,7.12,7.37,7.43,7.1,227468.0,165654224.0,2024-02-29,300404
2024-03-01,7.32,7.33,7.47,7.17,188663.0,137664672.0,2024-03-01,300404
2024-03-04,7.43,7.71,7.72,7.31,228446.0,172056272.0,2024-03-04,300404
2024-03-05,7.7,7.46,7.85,7.4,202383.0,153196320.0,2024-03-05,300404
2024-03-06,7.52,7.45,7.52,7.26,127127.0,93855344.0,2024-03-06,300404
2024-03-07,7.29,7.17,7.4,7.08,134544.0,97366456.0,2024-03-07,300404
2024-03-08,7.32,7.64,7.89,7.32,279441.0,211728208.0,2024-03-08,300404
2024-03-11,7.58,7.65,7.7,7.48,184798.0,140258752.0,2024-03-11,300404
2024-03-12,7.72,7.71,7.9,7.65,192172.0,149015664.0,2024-03-12,300404
2024-03-13,7.67,7.92,7.94,7.53,251413.0,195864480.0,2024-03-13,300404
