date,open,close,high,low,vol,amount,date,code
2024-01-02,12.76,12.65,12.79,12.63,29987.0,38053392.0,2024-01-02,002953
2024-01-03,12.64,12.74,12.86,12.55,34080.0,43308904.0,2024-01-03,002953
2024-01-04,12.7,12.91,13.0,12.61,58609.0,75262904.0,2024-01-04,002953
2024-01-05,12.91,12.77,13.03,12.72,39857.0,51252180.0,2024-01-05,002953
2024-01-08,12.79,12.62,12.89,12.58,27228.0,34682500.0,2024-01-08,002953
2024-01-09,12.67,12.69,12.88,12.52,30788.0,39198368.0,2024-01-09,002953
2024-01-10,12.66,12.44,12.73,12.4,30382.0,38080052.0,2024-01-10,002953
2024-01-11,12.46,12.89,12.89,12.39,41802.0,53179492.0,2024-01-11,002953
2024-01-12,12.85,12.83,13.06,12.8,33342.0,43055248.0,2024-01-12,002953
2024-01-15,12.75,12.77,12.9,12.57,26072.0,33251294.0,2024-01-15,002953
2024-01-16,12.88,12.88,12.88,12.55,32048.0,40756160.0,2024-01-16,002953
2024-01-17,12.85,12.29,12.85,12.29,45049.0,56560200.0,2024-01-17,002953
2024-01-18,12.2,12.27,12.41,11.65,66885.0,80258744.0,2024-01-18,002953
2024-01-19,12.27,11.92,12.34,11.92,27525.0,33321410.0,2024-01-19,002953
2024-01-22,11.92,11.1,11.92,11.01,48709.0,55846640.0,2024-01-22,002953
2024-01-23,11.1,11.31,11.35,10.86,41481.0,46206516.0,2024-01-23,002953
2024-01-24,11.48,11.95,12.07,11.36,78211.0,91753192.0,2024-01-24,002953
2024-01-25,11.83,12.02,12.02,11.53,66124.0,77968752.0,2024-01-25,002953
2024-01-26,11.94,11.74,12.02,11.72,38934.0,46076068.0,2024-01-26,002953
2024-01-29,11.73,11.35,11.85,11.26,38649.0,44372428.0,2024-01-29,002953
2024-01-30,11.21,11.07,11.47,11.0,32459.0,36326548.0,2024-01-30,002953
2024-01-31,11.07,10.22,11.21,10.15,66735.0,70511880.0,2024-01-31,002953
2024-02-01,10.11,10.0,10.34,9.85,52333.0,52655136.0,2024-02-01,002953
2024-02-02,9.99,9.38,10.21,9.09,74188.0,70837440.0,2024-02-02,002953
2024-02-05,9.1,8.44,9.28,8.44,73972.0,63396436.0,2024-02-05,002953
2024-02-06,8.44,8.72,8.92,7.61,90608.0,73752472.0,2024-02-06,002953
2024-02-07,8.65,8.39,8.95,8.18,79535.0,68517784.0,2024-02-07,002953
2024-02-08,8.5,9.2,9.21,8.39,69654.0,61851392.0,2024-02-08,002953
