date,open,close,high,low,vol,amount,date,code
2024-01-02,49.71,51.55,52.63,49.6,51362.0,263347232.0,2024-01-02,301131
2024-01-03,50.5,48.87,50.5,48.3,35071.0,172072816.0,2024-01-03,301131
2024-01-04,48.87,46.34,49.26,46.0,30747.0,144253888.0,2024-01-04,301131
2024-01-05,46.2,44.8,46.7,44.51,24798.0,112578032.0,2024-01-05,301131
2024-01-08,44.81,44.1,45.29,44.1,13831.0,61725028.0,2024-01-08,301131
2024-01-09,43.99,44.76,45.59,43.99,15132.0,67926456.0,2024-01-09,301131
2024-01-10,44.38,43.7,44.99,43.6,13121.0,57996164.0,2024-01-10,301131
2024-01-11,43.51,45.51,46.09,43.51,22301.0,100638016.0,2024-01-11,301131
2024-01-12,45.0,45.16,47.39,44.8,26637.0,122454272.0,2024-01-12,301131
2024-01-15,44.9,44.41,45.59,44.16,16544.0,73667232.0,2024-01-15,301131
2024-01-16,44.41,44.32,44.92,43.34,16464.0,72341552.0,2024-01-16,301131
2024-01-17,44.19,42.7,44.6,42.7,12362.0,53517676.0,2024-01-17,301131
2024-01-18,42.66,42.43,43.17,41.42,12896.0,54405992.0,2024-01-18,301131
2024-01-19,42.44,40.94,42.84,40.93,12113.0,50460884.0,2024-01-19,301131
2024-01-22,40.6,38.0,41.1,37.91,17514.0,69112056.0,2024-01-22,301131
2024-01-23,38.09,37.71,38.25,37.2,10588.0,39933184.0,2024-01-23,301131
2024-01-24,37.72,38.05,38.7,36.76,12103.0,45699076.0,2024-01-24,301131
2024-01-25,38.0,39.35,39.48,37.68,13045.0,50472576.0,2024-01-25,301131
2024-01-26,39.3,41.23,42.99,39.02,26719.0,110322472.0,2024-01-26,301131
2024-01-29,40.3,38.56,40.36,38.55,16776.0,65849524.0,2024-01-29,301131
2024-01-30,38.56,36.91,38.57,36.83,10748.0,40355440.0,2024-01-30,301131
2024-01-31,36.82,35.35,37.7,35.16,12585.0,45622372.0,2024-01-31,301131
2024-02-01,35.01,34.69,35.61,33.82,10273.0,35686344.0,2024-02-01,301131
2024-02-02,34.55,32.93,35.28,31.01,13101.0,43879804.0,2024-02-02,301131
2024-02-05,32.66,28.75,32.66,28.02,16396.0,48549988.0,2024-02-05,301131
2024-02-06,28.26,28.88,29.9,26.0,17382.0,48469204.0,2024-02-06,301131
2024-02-07,31.0,27.67,31.8,26.93,27720.0,80948400.0,2024-02-07,301131
2024-02-08,26.9,29.52,29.98,25.7,25690.0,71744552.0,2024-02-08,301131
2024-02-19,30.11,31.27,31.28,29.88,21094.0,64745892.0,2024-02-19,301131
2024-02-20,31.14,31.77,31.95,30.41,14654.0,46072036.0,2024-02-20,301131
2024-02-21,31.2,32.11,33.47,30.98,19803.0,64286656.0,2024-02-21,301131
2024-02-22,31.8,33.18,33.2,31.8,17917.0,58511536.0,2024-02-22,301131
2024-02-23,33.29,34.88,35.05,33.29,22422.0,77081040.0,2024-02-23,301131
2024-02-26,35.45,35.62,36.66,34.78,25872.0,92617856.0,2024-02-26,301131
2024-02-27,35.04,39.04,41.99,35.0,48070.0,185078816.0,2024-02-27,301131
2024-02-28,37.92,34.51,40.49,34.51,49591.0,189155024.0,2024-02-28,301131
2024-02-29,33.8,36.17,36.19,33.8,30098.0,106377680.0,2024-02-29,301131
2024-03-01,36.0,36.3,36.95,35.61,24794.0,89929200.0,2024-03-01,301131
2024-03-04,36.19,35.86,36.6,34.6,21877.0,77611176.0,2024-03-04,301131
2024-03-05,35.4,34.49,35.4,34.35,18091.0,63066964.0,2024-03-05,301131
2024-03-06,34.51,35.9,36.32,34.3,22116.0,78676504.0,2024-03-06,301131
2024-03-07,36.0,35.4,36.65,35.02,21225.0,76496600.0,2024-03-07,301131
2024-03-08,35.0,36.06,36.29,35.0,15108.0,53963228.0,2024-03-08,301131
2024-03-11,35.65,36.6,36.95,35.64,20081.0,73119344.0,2024-03-11,301131
2024-03-12,36.31,38.0,38.26,35.96,33107.0,123200704.0,2024-03-12,301131
2024-03-13,37.93,37.45,38.8,36.81,28533.0,106916040.0,2024-03-13,301131
2024-03-14,37.01,36.8,37.65,35.95,19820.0,73045776.0,2024-03-14,301131
2024-03-15,36.55,38.03,38.09,36.36,26538.0,99660992.0,2024-03-15,301131
2024-03-18,38.01,39.5,39.88,37.89,35791.0,139775920.0,2024-03-18,301131
2024-03-19,38.99,38.55,39.49,38.33,27710.0,107567904.0,2024-03-19,301131
2024-03-20,38.59,39.12,39.29,38.45,18653.0,72665216.0,2024-03-20,301131
2024-03-21,39.0,39.55,39.74,38.16,25423.0,99213648.0,2024-03-21,301131
2024-03-22,39.29,40.32,41.55,38.8,38642.0,155662192.0,2024-03-22,301131
2024-03-25,39.5,37.63,39.72,37.62,25951.0,100239464.0,2024-03-25,301131
2024-03-26,37.4,37.92,38.25,37.35,16311.0,61752192.0,2024-03-26,301131
2024-03-27,37.84,36.18,38.03,36.11,14328.0,53070480.0,2024-03-27,301131
2024-03-28,36.18,38.48,38.78,36.18,22316.0,84705480.0,2024-03-28,301131
2024-03-29,38.55,39.5,39.65,38.55,22157.0,86810312.0,2024-03-29,301131
2024-04-01,39.5,40.13,40.88,39.0,24609.0,98228552.0,2024-04-01,301131
2024-04-02,39.97,39.9,40.69,39.5,19033.0,76316984.0,2024-04-02,301131
2024-04-03,39.66,38.89,39.92,38.13,15695.0,60881776.0,2024-04-03,301131
2024-04-08,39.29,36.79,39.32,36.56,14651.0,55015376.0,2024-04-08,301131
2024-04-09,37.26,38.03,38.53,37.05,13307.0,50474784.0,2024-04-09,301131
2024-04-10,38.0,36.69,38.0,36.26,16760.0,61780252.0,2024-04-10,301131
2024-04-11,36.49,36.33,37.02,36.2,10827.0,39601416.0,2024-04-11,301131
2024-04-12,36.33,36.22,37.05,36.12,9468.0,34612104.0,2024-04-12,301131
2024-04-15,36.15,33.6,36.5,32.89,18015.0,62240944.0,2024-04-15,301131
2024-04-16,33.61,30.0,33.88,29.62,17020.0,52306752.0,2024-04-16,301131
2024-04-17,30.6,33.61,33.69,30.6,15582.0,50890900.0,2024-04-17,301131
2024-04-18,33.5,33.28,34.05,33.0,12934.0,43319840.0,2024-04-18,301131
2024-04-19,33.68,32.63,33.68,32.39,11160.0,36661312.0,2024-04-19,301131
2024-04-22,32.63,32.2,32.63,31.15,8475.0,27169792.0,2024-04-22,301131
2024-04-23,32.6,32.86,33.23,31.77,9060.0,29760306.0,2024-04-23,301131
2024-04-24,33.22,34.2,34.32,32.86,11178.0,37894272.0,2024-04-24,301131
2024-04-25,34.32,35.49,36.54,34.28,21938.0,78565640.0,2024-04-25,301131
2024-04-26,35.15,35.5,35.75,34.66,17271.0,60951580.0,2024-04-26,301131
2024-04-29,35.92,37.04,37.36,35.89,18693.0,68793160.0,2024-04-29,301131
2024-04-30,37.04,37.92,38.68,36.5,26576.0,100839720.0,2024-04-30,301131
2024-05-06,38.1,39.39,39.8,37.42,32959.0,126833208.0,2024-05-06,301131
2024-05-07,39.29,38.77,39.29,38.4,26433.0,102370360.0,2024-05-07,301131
2024-05-08,38.8,37.6,38.88,37.5,19250.0,73152640.0,2024-05-08,301131
2024-05-09,37.51,37.96,38.3,37.51,13370.0,50813104.0,2024-05-09,301131
2024-05-10,37.94,37.0,38.11,36.87,12136.0,45171068.0,2024-05-10,301131
2024-05-13,36.55,36.06,36.8,35.71,8959.0,32394468.0,2024-05-13,301131
2024-05-14,36.58,36.65,37.09,36.31,9193.0,33741952.0,2024-05-14,301131
2024-05-15,36.68,39.21,39.32,36.19,39639.0,152842288.0,2024-05-15,301131
2024-05-16,38.69,38.0,39.28,37.5,31400.0,120366088.0,2024-05-16,301131
2024-05-17,37.62,40.7,41.06,37.62,51516.0,205100912.0,2024-05-17,301131
2024-05-20,40.21,39.77,40.49,39.27,35641.0,141700768.0,2024-05-20,301131
2024-05-21,39.54,38.93,39.54,38.48,21468.0,83331720.0,2024-05-21,301131
2024-05-22,38.45,39.48,39.6,38.44,20327.0,79114408.0,2024-05-22,301131
2024-05-23,39.3,41.44,43.28,39.0,69471.0,290055840.0,2024-05-23,301131
2024-05-24,40.62,43.62,44.1,39.71,75459.0,317088480.0,2024-05-24,301131
2024-05-27,42.57,43.26,43.59,41.7,47330.0,202145616.0,2024-05-27,301131
2024-05-28,42.61,40.13,42.95,39.74,41072.0,168728304.0,2024-05-28,301131
2024-05-29,39.55,40.97,41.43,39.13,34415.0,138782320.0,2024-05-29,301131
2024-05-30,40.01,37.8,40.01,37.8,32118.0,124317104.0,2024-05-30,301131
2024-05-31,37.7,38.6,39.49,37.66,24466.0,95009376.0,2024-05-31,301131
2024-06-03,39.11,38.65,39.29,37.88,17290.0,66366060.0,2024-06-03,301131
2024-06-04,38.57,39.12,39.38,37.6,22146.0,85453856.0,2024-06-04,301131
2024-06-05,38.6,37.52,38.6,37.5,15216.0,57773544.0,2024-06-05,301131
2024-06-06,38.0,34.78,38.03,34.44,22682.0,81021216.0,2024-06-06,301131
2024-06-07,35.61,35.76,36.35,35.09,14589.0,52133940.0,2024-06-07,301131
2024-06-11,35.61,36.46,36.65,34.88,12797.0,46314872.0,2024-06-11,301131
2024-06-12,36.4,36.68,37.13,36.05,10796.0,39694416.0,2024-06-12,301131
2024-06-13,36.88,36.79,37.27,36.22,12005.0,44343708.0,2024-06-13,301131
2024-06-14,36.88,36.79,36.88,36.3,8190.0,29985970.0,2024-06-14,301131
2024-06-17,36.3,36.79,37.41,36.3,9782.0,36162256.0,2024-06-17,301131
2024-06-18,36.96,38.38,38.85,36.96,25884.0,99081280.0,2024-06-18,301131
2024-06-19,37.89,39.1,39.6,37.3,33938.0,130919952.0,2024-06-19,301131
2024-06-20,38.81,36.65,39.03,36.57,24692.0,92992776.0,2024-06-20,301131
2024-06-21,36.36,36.02,36.93,35.84,10728.0,38870780.0,2024-06-21,301131
2024-06-24,35.66,34.67,36.02,34.61,11420.0,40122600.0,2024-06-24,301131
2024-06-25,34.58,35.08,35.77,34.58,10201.0,36003968.0,2024-06-25,301131
2024-06-26,34.95,36.24,36.36,34.44,11349.0,40334428.0,2024-06-26,301131
2024-06-27,36.0,35.45,36.4,35.36,9321.0,33528584.0,2024-06-27,301131
2024-06-28,35.46,36.13,36.61,35.31,9700.0,35128852.0,2024-06-28,301131
2024-07-01,35.98,36.21,36.44,35.43,7801.0,28023644.0,2024-07-01,301131
2024-07-02,36.21,36.03,36.57,35.9,8395.0,30325440.0,2024-07-02,301131
2024-07-03,36.23,35.34,36.29,35.34,7727.0,27490662.0,2024-07-03,301131
2024-07-04,38.18,39.93,41.0,37.69,70785.0,278583680.0,2024-07-04,301131
2024-07-05,38.69,39.85,39.98,38.11,49126.0,192002480.0,2024-07-05,301131
