date,open,close,high,low,vol,amount,date,code
2024-01-02,18.41,18.47,18.64,18.33,43056.0,79671000.0,2024-01-02,002773
2024-01-03,18.4,18.59,18.8,18.4,49609.0,92097992.0,2024-01-03,002773
2024-01-04,18.45,18.36,18.55,18.16,34979.0,64072432.0,2024-01-04,002773
2024-01-05,18.31,17.9,18.36,17.81,46868.0,84623440.0,2024-01-05,002773
2024-01-08,17.82,17.57,17.91,17.55,52252.0,92357968.0,2024-01-08,002773
2024-01-09,17.57,17.79,17.92,17.52,32184.0,57150864.0,2024-01-09,002773
2024-01-10,17.76,17.62,17.84,17.55,34652.0,61201268.0,2024-01-10,002773
2024-01-11,17.55,17.66,17.79,17.47,28142.0,49721856.0,2024-01-11,002773
2024-01-12,17.7,17.5,17.9,17.5,38685.0,68357936.0,2024-01-12,002773
2024-01-15,17.48,17.44,17.81,17.38,40472.0,70977176.0,2024-01-15,002773
2024-01-16,17.45,17.53,17.65,17.33,38523.0,67274648.0,2024-01-16,002773
2024-01-17,17.44,17.19,17.68,17.18,50266.0,87582480.0,2024-01-17,002773
2024-01-18,17.2,16.94,17.2,16.45,72842.0,121738456.0,2024-01-18,002773
2024-01-19,16.93,16.81,17.02,16.8,43324.0,73239080.0,2024-01-19,002773
2024-01-22,16.77,15.81,16.86,15.77,54861.0,89384504.0,2024-01-22,002773
2024-01-23,15.85,16.27,16.35,15.7,66450.0,106775000.0,2024-01-23,002773
2024-01-24,16.35,16.45,16.64,15.9,54401.0,88779624.0,2024-01-24,002773
2024-01-25,16.42,16.78,16.81,16.23,47725.0,79179832.0,2024-01-25,002773
2024-01-26,16.77,16.41,17.0,16.29,51555.0,85582416.0,2024-01-26,002773
2024-01-29,16.41,16.1,16.6,16.03,42818.0,69584944.0,2024-01-29,002773
2024-01-30,16.0,15.66,16.18,15.65,44564.0,70865392.0,2024-01-30,002773
2024-01-31,15.61,15.16,15.74,15.03,59449.0,91358176.0,2024-01-31,002773
2024-02-01,15.01,15.13,15.43,14.88,60585.0,91584416.0,2024-02-01,002773
2024-02-02,15.17,14.55,15.28,14.08,64241.0,94719248.0,2024-02-02,002773
2024-02-05,14.33,13.89,14.59,13.15,106491.0,147722064.0,2024-02-05,002773
2024-02-06,13.83,15.08,15.24,13.66,103543.0,150432784.0,2024-02-06,002773
2024-02-07,15.18,16.05,16.33,15.0,120277.0,191452768.0,2024-02-07,002773
2024-02-08,15.94,16.57,16.89,15.93,107434.0,178339008.0,2024-02-08,002773
2024-02-19,16.6,16.42,16.82,16.18,72420.0,119001520.0,2024-02-19,002773
2024-02-20,16.3,16.46,16.53,16.11,46814.0,76773112.0,2024-02-20,002773
2024-02-21,16.28,16.51,16.89,16.26,70244.0,116744872.0,2024-02-21,002773
2024-02-22,16.49,16.59,16.74,16.36,40035.0,66253848.0,2024-02-22,002773
2024-02-23,16.61,16.67,16.69,16.38,41002.0,67803504.0,2024-02-23,002773
2024-02-26,16.76,16.95,17.09,16.65,60994.0,103176048.0,2024-02-26,002773
2024-02-27,16.88,17.03,17.1,16.72,47430.0,80356152.0,2024-02-27,002773
2024-02-28,17.03,16.65,17.42,16.65,78223.0,133841496.0,2024-02-28,002773
2024-02-29,16.64,17.21,17.23,16.48,68924.0,117430984.0,2024-02-29,002773
2024-03-01,17.15,17.35,17.44,17.1,50953.0,88146744.0,2024-03-01,002773
2024-03-04,17.4,17.6,17.68,17.26,65874.0,115169528.0,2024-03-04,002773
2024-03-05,17.6,17.35,17.6,17.25,47164.0,82055496.0,2024-03-05,002773
2024-03-06,17.34,17.43,17.59,17.16,47292.0,82265792.0,2024-03-06,002773
2024-03-07,17.45,16.97,17.48,16.96,50922.0,87461968.0,2024-03-07,002773
2024-03-08,16.99,17.13,17.25,16.99,38304.0,65615336.0,2024-03-08,002773
2024-03-11,17.14,17.32,17.34,16.86,57030.0,97513880.0,2024-03-11,002773
2024-03-12,17.3,17.49,17.7,17.29,55699.0,97400608.0,2024-03-12,002773
2024-03-13,17.48,17.48,17.56,17.28,43300.0,75487496.0,2024-03-13,002773
2024-03-14,17.85,17.57,18.29,17.37,85559.0,151634096.0,2024-03-14,002773
2024-03-15,17.52,17.64,17.76,17.41,51610.0,90717544.0,2024-03-15,002773
2024-03-18,17.67,18.0,18.06,17.52,61630.0,109634264.0,2024-03-18,002773
2024-03-19,17.9,17.79,18.05,17.78,38929.0,69751480.0,2024-03-19,002773
2024-03-20,17.81,17.85,17.88,17.59,44683.0,79246712.0,2024-03-20,002773
2024-03-21,17.86,17.66,17.88,17.59,35675.0,63181000.0,2024-03-21,002773
2024-03-22,17.68,17.28,17.68,17.22,48878.0,84794096.0,2024-03-22,002773
