date,open,close,high,low,vol,amount,date,code
2024-01-02,11.24,11.12,11.29,11.12,87933.0,98460408.0,2024-01-02,002373
2024-01-03,11.08,11.11,11.2,11.01,69066.0,76655776.0,2024-01-03,002373
2024-01-04,11.11,10.98,11.11,10.93,67447.0,74339336.0,2024-01-04,002373
2024-01-05,10.99,10.8,11.03,10.74,63830.0,69524104.0,2024-01-05,002373
2024-01-08,10.76,10.42,10.76,10.42,94264.0,99406032.0,2024-01-08,002373
2024-01-09,10.48,10.26,10.53,10.17,99445.0,102593000.0,2024-01-09,002373
2024-01-10,10.26,9.99,10.26,9.97,114906.0,115599104.0,2024-01-10,002373
2024-01-11,10.01,10.16,10.26,10.01,139693.0,141930160.0,2024-01-11,002373
2024-01-12,10.14,9.99,10.14,9.99,88991.0,89280176.0,2024-01-12,002373
2024-01-15,9.97,9.97,10.1,9.89,87074.0,87123104.0,2024-01-15,002373
2024-01-16,9.99,9.9,9.99,9.77,73174.0,72208312.0,2024-01-16,002373
2024-01-17,9.88,9.67,9.94,9.67,112992.0,111025400.0,2024-01-17,002373
2024-01-18,9.64,9.56,9.75,9.31,154462.0,146106096.0,2024-01-18,002373
2024-01-19,9.55,9.41,9.62,9.38,96557.0,91469872.0,2024-01-19,002373
2024-01-22,9.45,8.79,9.45,8.7,157566.0,142436480.0,2024-01-22,002373
2024-01-23,8.78,9.05,9.09,8.7,176906.0,157473856.0,2024-01-23,002373
2024-01-24,9.5,9.54,9.75,9.05,366945.0,345167872.0,2024-01-24,002373
2024-01-25,9.52,9.68,9.75,9.4,215637.0,207781584.0,2024-01-25,002373
2024-01-26,9.68,9.67,9.85,9.64,152678.0,148749824.0,2024-01-26,002373
2024-01-29,9.71,9.47,9.83,9.46,149280.0,143356272.0,2024-01-29,002373
2024-01-30,9.42,9.3,9.59,9.26,131845.0,124286560.0,2024-01-30,002373
2024-01-31,9.22,8.8,9.3,8.8,174873.0,157265216.0,2024-01-31,002373
2024-02-01,8.8,8.69,9.0,8.59,173513.0,152266400.0,2024-02-01,002373
2024-02-02,8.72,8.27,8.85,7.96,208040.0,174392656.0,2024-02-02,002373
2024-02-05,8.25,7.73,8.3,7.48,236635.0,186186368.0,2024-02-05,002373
2024-02-06,7.69,8.49,8.5,7.6,276949.0,224340128.0,2024-02-06,002373
2024-02-07,8.48,9.34,9.34,8.44,318424.0,290658304.0,2024-02-07,002373
2024-02-08,9.6,9.59,10.25,9.52,356233.0,352424928.0,2024-02-08,002373
2024-02-19,9.79,9.73,9.79,9.47,257929.0,248794336.0,2024-02-19,002373
2024-02-20,9.59,9.68,9.72,9.49,161737.0,155606368.0,2024-02-20,002373
2024-02-21,9.63,9.7,10.0,9.5,186302.0,182443632.0,2024-02-21,002373
2024-02-22,9.82,9.88,9.95,9.7,162829.0,160081104.0,2024-02-22,002373
2024-02-23,9.92,10.03,10.06,9.71,185028.0,182869632.0,2024-02-23,002373
2024-02-26,10.0,9.98,10.15,9.9,194316.0,194621456.0,2024-02-26,002373
2024-02-27,9.88,10.42,10.42,9.83,211261.0,214697872.0,2024-02-27,002373
2024-02-28,10.43,9.9,10.64,9.89,260468.0,268447904.0,2024-02-28,002373
2024-02-29,9.94,10.41,10.42,9.91,234701.0,240890976.0,2024-02-29,002373
2024-03-01,10.44,10.65,10.65,10.36,206409.0,217496912.0,2024-03-01,002373
2024-03-04,10.73,10.49,10.73,10.32,163751.0,171692160.0,2024-03-04,002373
2024-03-05,10.41,10.35,10.53,10.25,162406.0,168727280.0,2024-03-05,002373
2024-03-06,10.28,10.27,10.42,10.14,147392.0,151401760.0,2024-03-06,002373
2024-03-07,10.3,10.03,10.44,10.02,131928.0,134924528.0,2024-03-07,002373
2024-03-08,10.08,10.21,10.24,10.0,97580.0,98614952.0,2024-03-08,002373
2024-03-11,10.21,10.25,10.26,10.1,117303.0,119284160.0,2024-03-11,002373
2024-03-12,10.26,10.3,10.36,10.18,134130.0,137579552.0,2024-03-12,002373
2024-03-13,10.3,10.42,10.55,10.25,146196.0,151856640.0,2024-03-13,002373
2024-03-14,10.41,10.33,10.5,10.18,143048.0,147764560.0,2024-03-14,002373
2024-03-15,10.28,10.48,10.5,10.2,126439.0,130582640.0,2024-03-15,002373
2024-03-18,10.5,10.65,10.65,10.41,179236.0,189238480.0,2024-03-18,002373
2024-03-19,10.66,10.81,11.05,10.53,332635.0,359856256.0,2024-03-19,002373
2024-03-20,10.82,11.06,11.2,10.77,282122.0,310115072.0,2024-03-20,002373
2024-03-21,11.03,10.88,11.12,10.82,206050.0,225333632.0,2024-03-21,002373
2024-03-22,10.88,11.03,11.14,10.71,231587.0,253434560.0,2024-03-22,002373
2024-03-25,11.18,10.62,11.22,10.61,214968.0,233829296.0,2024-03-25,002373
2024-03-26,10.6,10.37,10.73,10.25,162537.0,169809024.0,2024-03-26,002373
2024-03-27,10.36,10.19,11.16,9.95,361734.0,376313856.0,2024-03-27,002373
2024-03-28,10.26,10.64,10.72,10.02,412210.0,433245408.0,2024-03-28,002373
2024-03-29,10.6,10.53,10.65,10.25,248708.0,259026976.0,2024-03-29,002373
2024-04-01,10.46,10.76,10.78,10.46,251650.0,267907552.0,2024-04-01,002373
2024-04-02,10.74,10.45,10.74,10.35,187929.0,196790928.0,2024-04-02,002373
2024-04-03,10.38,10.16,10.42,10.09,165805.0,168981232.0,2024-04-03,002373
2024-04-08,10.2,10.06,10.44,9.98,177409.0,180011488.0,2024-04-08,002373
2024-04-09,10.13,9.98,10.17,9.87,147385.0,146980944.0,2024-04-09,002373
2024-04-10,9.96,9.7,10.05,9.6,137315.0,133651104.0,2024-04-10,002373
2024-04-11,9.67,9.87,10.04,9.6,150183.0,148633376.0,2024-04-11,002373
2024-04-12,9.88,9.8,9.97,9.74,112637.0,111006296.0,2024-04-12,002373
2024-04-15,9.82,9.96,10.1,9.76,172714.0,171534512.0,2024-04-15,002373
2024-04-16,9.85,9.46,10.11,9.41,208445.0,201121232.0,2024-04-16,002373
2024-04-17,9.53,9.79,9.86,9.53,173061.0,168487712.0,2024-04-17,002373
2024-04-18,9.75,9.9,10.05,9.7,205829.0,203999952.0,2024-04-18,002373
2024-04-19,9.9,9.88,9.93,9.71,145530.0,143122912.0,2024-04-19,002373
2024-04-22,9.8,9.81,10.02,9.65,129835.0,127554128.0,2024-04-22,002373
2024-04-23,9.82,9.73,9.97,9.73,107482.0,105484256.0,2024-04-23,002373
2024-04-24,9.73,10.0,10.01,9.63,131592.0,129784408.0,2024-04-24,002373
2024-04-25,9.65,9.06,9.65,9.0,490682.0,444628800.0,2024-04-25,002373
2024-04-26,9.04,9.51,9.66,9.02,442843.0,418091424.0,2024-04-26,002373
2024-04-29,9.53,9.98,10.09,9.53,270498.0,266548992.0,2024-04-29,002373
