date,open,close,high,low,vol,amount,date,code
2024-01-02,7.25,7.2,7.25,7.06,147810.0,106149208.0,2024-01-02,002452
2024-01-03,7.16,7.19,7.24,7.13,105482.0,75787832.0,2024-01-03,002452
2024-01-04,7.18,7.21,7.25,7.16,81725.0,58852200.0,2024-01-04,002452
2024-01-05,7.22,7.08,7.26,7.04,85736.0,61224580.0,2024-01-05,002452
2024-01-08,7.09,7.01,7.1,6.98,87105.0,61250252.0,2024-01-08,002452
2024-01-09,7.05,7.07,7.11,7.0,75396.0,53160112.0,2024-01-09,002452
2024-01-10,7.04,7.07,7.2,6.97,79249.0,56203544.0,2024-01-10,002452
2024-01-11,7.06,7.1,7.11,7.01,78678.0,55594344.0,2024-01-11,002452
2024-01-12,7.08,7.07,7.18,7.05,85752.0,60994820.0,2024-01-12,002452
2024-01-15,7.05,7.13,7.16,7.01,95343.0,67763712.0,2024-01-15,002452
2024-01-16,7.13,7.17,7.21,7.05,88325.0,62975000.0,2024-01-16,002452
2024-01-17,7.16,7.1,7.25,7.08,135909.0,97553832.0,2024-01-17,002452
2024-01-18,7.0,7.06,7.15,6.79,169158.0,117979072.0,2024-01-18,002452
2024-01-19,7.05,6.83,7.05,6.81,126400.0,87032584.0,2024-01-19,002452
2024-01-22,6.81,6.35,6.9,6.3,148351.0,97169408.0,2024-01-22,002452
2024-01-23,6.34,6.15,6.4,6.03,240671.0,148330992.0,2024-01-23,002452
2024-01-24,6.19,6.25,6.39,5.99,159926.0,98808784.0,2024-01-24,002452
2024-01-25,6.25,6.46,6.48,6.15,170188.0,107699408.0,2024-01-25,002452
2024-01-26,6.43,6.42,6.56,6.35,124382.0,79772520.0,2024-01-26,002452
2024-01-29,6.23,5.88,6.37,5.85,302001.0,181596512.0,2024-01-29,002452
2024-01-30,5.88,5.72,5.93,5.7,136068.0,78891792.0,2024-01-30,002452
2024-01-31,5.71,5.38,5.77,5.36,151073.0,83523080.0,2024-01-31,002452
2024-02-01,5.36,5.31,5.44,5.2,123924.0,66027960.0,2024-02-01,002452
2024-02-02,5.31,4.93,5.39,4.78,239398.0,120001936.0,2024-02-02,002452
2024-02-05,4.94,4.44,4.97,4.44,207726.0,94078304.0,2024-02-05,002452
2024-02-06,4.29,4.52,4.72,4.01,291070.0,125663944.0,2024-02-06,002452
2024-02-07,4.57,4.73,4.93,4.46,278981.0,130095616.0,2024-02-07,002452
2024-02-08,4.8,5.2,5.2,4.67,306808.0,151214256.0,2024-02-08,002452
2024-02-19,5.22,5.33,5.49,5.18,243626.0,129922616.0,2024-02-19,002452
2024-02-20,5.33,5.48,5.55,5.18,144576.0,78466328.0,2024-02-20,002452
2024-02-21,5.41,5.55,5.76,5.38,144344.0,81180336.0,2024-02-21,002452
2024-02-22,5.52,5.55,5.63,5.44,103169.0,57012884.0,2024-02-22,002452
2024-02-23,5.6,5.72,5.79,5.46,138169.0,77698376.0,2024-02-23,002452
2024-02-26,5.75,5.84,5.95,5.74,143896.0,84187944.0,2024-02-26,002452
2024-02-27,5.84,5.97,6.03,5.73,159363.0,93414640.0,2024-02-27,002452
2024-02-28,5.98,5.78,6.08,5.66,230939.0,136355040.0,2024-02-28,002452
2024-02-29,5.7,6.01,6.03,5.66,171676.0,101131752.0,2024-02-29,002452
2024-03-01,6.0,6.12,6.15,5.95,118482.0,71951376.0,2024-03-01,002452
2024-03-04,6.14,6.43,6.46,6.1,208283.0,130726968.0,2024-03-04,002452
2024-03-05,6.47,6.16,6.47,6.14,145077.0,90390488.0,2024-03-05,002452
2024-03-06,6.21,6.28,6.39,6.16,136292.0,85690096.0,2024-03-06,002452
2024-03-07,6.31,6.16,6.38,6.14,102495.0,63951928.0,2024-03-07,002452
2024-03-08,6.18,6.49,6.57,6.16,213430.0,137599536.0,2024-03-08,002452
2024-03-11,6.49,6.79,6.86,6.46,185043.0,123964176.0,2024-03-11,002452
2024-03-12,6.81,6.99,7.03,6.68,180594.0,124282320.0,2024-03-12,002452
2024-03-13,7.0,6.88,7.09,6.81,160912.0,110968632.0,2024-03-13,002452
2024-03-14,6.87,6.75,6.89,6.68,97227.0,65890120.0,2024-03-14,002452
2024-03-15,6.76,6.93,6.94,6.7,106594.0,72737696.0,2024-03-15,002452
2024-03-18,6.98,6.95,7.07,6.85,121652.0,84530960.0,2024-03-18,002452
2024-03-19,6.95,6.91,6.99,6.9,94382.0,65527416.0,2024-03-19,002452
2024-03-20,6.93,6.96,7.02,6.84,77571.0,53684240.0,2024-03-20,002452
2024-03-21,6.94,6.92,7.01,6.85,78881.0,54669904.0,2024-03-21,002452
2024-03-22,6.93,7.05,7.11,6.84,109002.0,76054736.0,2024-03-22,002452
2024-03-25,7.0,6.87,7.14,6.85,101653.0,71219288.0,2024-03-25,002452
2024-03-26,6.84,6.78,6.95,6.68,106069.0,72110920.0,2024-03-26,002452
2024-03-27,6.78,6.33,6.78,6.33,178438.0,116233264.0,2024-03-27,002452
2024-03-28,6.42,6.4,6.59,6.35,126448.0,81794552.0,2024-03-28,002452
2024-03-29,6.48,6.72,6.77,6.35,118091.0,78333152.0,2024-03-29,002452
2024-04-01,6.72,6.71,6.82,6.62,91226.0,61107940.0,2024-04-01,002452
2024-04-02,6.68,6.78,6.89,6.68,98845.0,67093956.0,2024-04-02,002452
2024-04-03,6.74,6.63,6.78,6.56,67257.0,44586984.0,2024-04-03,002452
2024-04-08,6.67,6.5,6.67,6.49,67842.0,44516492.0,2024-04-08,002452
2024-04-09,6.49,6.62,6.64,6.49,60748.0,39956796.0,2024-04-09,002452
2024-04-10,6.65,6.46,6.65,6.4,71928.0,46509360.0,2024-04-10,002452
2024-04-11,6.4,6.83,7.02,6.39,164010.0,111175984.0,2024-04-11,002452
